title,engine_size,engine_type,total_kms,price,link
142 Bmw 320D,2014,2.0 Diesel,"220,000 mi","€8,950",/cars-for-sale/142-bmw-320d/37660433
Quality Motors,Independent Dealer,2014,2.0 Petrol,"€16,995",/cars-for-sale/2014-bmw-320i-m-sport-automatic-s37/37145736
BMW GT 318D M SPORT AUTO 2014 SUPERB CONDITION,2014,2.0 Diesel,"233,000 km","€11,950",/cars-for-sale/bmw-gt-318d-m-sport-auto-2014-superb-condition/37452229
BMW 3-Series (318D) 2015 M Sport,2015,2.0 Diesel,"299,000 km","€10,750",/cars-for-sale/bmw-3-series-318d-2015-m-sport/37442769
Anthony Conaghan Cars,Independent Dealer,2016,2.0 Diesel,"€20,995",/cars-for-sale/2016-bmw-318d-m-sport-auto-finance-available/36125592
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090?campaign=3
SPOTLIGHT,2016,2.0 Petrol Plug-in Hybrid,"29,500 mi","€22,999",/cars-for-sale/bmw-330e-msport-low-miles-high-spec/37625428?campaign=3
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876?campaign=3
Jack Martin Motors,Independent Dealer,2015,2.0 Diesel,"€14,450",/cars-for-sale/bmw-3-series-3-series-sport-new-timing-chain-75-p/37334598
BMW 3-Series 2015,2015,2.0 Diesel,"225,000 km","€10,000",/cars-for-sale/bmw-3-series-2015/37692793
BMW 3-Series 2016,2016,3.0 Diesel,"94,500 mi",No price found,/cars-for-sale/bmw-3-series-2016/37692437
Autoline Car Sales,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/bmw-3-series-330e-zles-phev-sport-2-4dr-auto/36951633
BMW 3-Series 2015,2015,2.0 Diesel,"125,000 km","€12,500",/cars-for-sale/bmw-3-series-2015/37423159
Galway Car Sales.ie,Independent Dealer,2015,2.0 Diesel,"€10,995",/cars-for-sale/2015-bmw-320-sport-immaculate/37395067
BMW 3-Series 2016,2016,2.0 Diesel,"240,000 km","€12,000",/cars-for-sale/bmw-3-series-2016/37476886
2016 BMW 320 ED PLUS AUTO 360 CAMERA *M-PERF KIT,2016,2.0 Diesel,"150,107 mi","€13,500",/cars-for-sale/2016-bmw-320-ed-plus-auto-360-camera-m-perf-kit/37583783
151 BMW 3 Series,2015,2.0 Diesel,"128,596 km","€12,500",/cars-for-sale/151-bmw-3-series/37635506
Ace Autos,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-luxury-2-0l-diesel-auto-12m-wa/37690056
Naas Road Autos,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-with-leather-5dr-e/37626334
Naas Road Autos,Independent Dealer,2014,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-estate-automatic-stu/37086006
D&J Motors,Independent Dealer,2015,2.0 Petrol,"€18,950",/cars-for-sale/bmw-320i-m-sport-2-0-automatic-2015-m-performance/37301581
J.Reynolds Car Sales,Independent Dealer,2014,2.0 Diesel,"€9,999",/cars-for-sale/bmw-316-auto-nct-1-25-2014/35688813
Diamond Car Sales,Independent Dealer4.5/5,2014,2.0 Diesel,"€8,950",/cars-for-sale/2014-bmw-320-automatic/37483597
BMW 3-Series 2014,2014,2.0 Petrol,"95,369 km","€9,850",/cars-for-sale/bmw-3-series-2014/36675347
Car,2016,2.0 Petrol Plug-in Hybrid,"155,000 km","€18,900",/cars-for-sale/car/37684551
Bmw 318d msport,2015,2.0 Diesel,"74,000 mi",No price found,/cars-for-sale/bmw-318d-msport/37684497
Right Price Cars,Independent Dealer,2016,2.0 Diesel,"€11,950",/cars-for-sale/bmw-316-se-2-0-diesel-lovely-car/37354062
BMW 320d msport performance,2015,2.0 Diesel,"155,000 km","€19,995",/cars-for-sale/bmw-320d-msport-performance/37629839
BMW 3 Series,2015,2.0 Diesel,"114,000 mi","€16,000",/cars-for-sale/bmw-3-series/37629341
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-320d-m-sport-diesel-auto/37600752
Oliver Walsh Auto,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/bmw-3-series-f31-d-efficiency-dynam-business-5dr/37358566
Bmw 3 series,2014,2.0 Diesel,"230,000 km","€8,000",/cars-for-sale/bmw-3-series/37523892
BMW M-sport,2014,2.0 Diesel,"199,864 mi","€10,500",/cars-for-sale/bmw-m-sport/36769773
Fleetwise Ltd,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-2-0-320d-ed-sport-4d-161-bhp/37682212
BMW 320D Ed Plus,2016,2.0 Diesel,"111,586 mi",No price found,/cars-for-sale/bmw-320d-ed-plus/37682145
D&J Motors,Independent Dealer,2015,2.0 Petrol,"€18,950",/cars-for-sale/bmw-320i-x-drive-2-0-m-sport-automatic-2015-low-km/37420554
BMW 320D MSPORT,2016,2.0 Diesel,6 days,"€19,500",/cars-for-sale/bmw-320d-msport/37466196
Cammia Motors,Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-m-sport-auto-4dr/37679413
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"161,459 mi","€11,500",/cars-for-sale/bmw-320d-ed-162/37698367?campaign=3
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090?campaign=3
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090
Jim Carey Car Sales,Independent Dealer,2015,2.0 Diesel,"€19,950",/cars-for-sale/bmw-3-series-m-sport-2015-2/37720938
One Stop Motors Churchtown,Independent Dealer,2016,2.0 Diesel,"€23,899",/cars-for-sale/2016-bmw-320d-msport-shadow-ed-auto-as-new/37424113
2014 bmw 320d m sport X-Drive,2014,2.0 Diesel,"245,000 km","€11,450",/cars-for-sale/2014-bmw-320d-m-sport-x-drive/36933388
BG Motors Ltd.,Independent Dealer,2015,2.0 Diesel,"€16,500",/cars-for-sale/bmw-3-series-318d-sport-zlst-4dr-auto/37619467
Jim Carey Car Sales,Independent Dealer,2015,2.0 Diesel,"€19,950",/cars-for-sale/bmw-3-series-msports-2015-1/37534546
BMW 3-Series 2015  Low Mileage Excellent condition,2015,2.0 Diesel,"102,700 km","€13,000",/cars-for-sale/bmw-3-series-2015-low-mileage-excellent-condition/37504513
Hillside Autos Ltd,Independent Dealer,2014,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-m-sport-320d-2-0-diesel-automatic/37718029
BMW 320D M-Sport Shadow Line,2015,2.0 Diesel,"279,000 km","€15,750",/cars-for-sale/bmw-320d-m-sport-shadow-line/37536512
Bloomfield Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-2016-320d-estate-5dr-auto-new-nct/37403228
Assured Autos,Independent Dealer,2014,2.0 Diesel,"€13,900",/cars-for-sale/bmw-320d-se-touring-auto-low-klms/37552428
Sarsfield Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€14,950",/cars-for-sale/2016-bmw-330e-m-sport-auto-/37604445
Cammia Motors,Independent Dealer,2014,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-bmw-320d-touring-heads-up-display-el/37717461
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876
Kearys CarStore Dublin,Independent Dealer4.7/5,2016,2.0 Diesel,"€17,890",/cars-for-sale/bmw-3-series-318d-sport-6spd-beige-leather-park/37716477
Automart Lucan,Independent Dealer,2016,2.0 Diesel,"€21,499",/cars-for-sale/bmw-3-series-2016-2-0-diesel-automatic-m-sports/37546241
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-320d-m-sport-leather-auto/37602980
Koya Motors,Independent Dealer,2014,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-320d-diesel-msport-auto/37602984
Clondrinagh Motor Centre,Independent Dealer,2015,2.0 Diesel,"€12,995",/cars-for-sale/bmw-316d-se-2-0l-diesel-leather-interior/37714970
BMW F30 318D 2016,2016,2.0 Diesel,"128,000 mi","€13,999",/cars-for-sale/bmw-f30-318d-2016/37533885
BMW 3-Series 2016 Automatic,2016,2.0 Diesel,"259,000 km","€13,200",/cars-for-sale/bmw-3-series-2016-automatic/37714468
Blanchardstown Auto Leader,Independent Dealer,2016,2.0 Diesel,"€18,900",/cars-for-sale/162-bmw-320d-luxury-auto-188bhp-service-history/37714304
Bmw 335d xdrive,2014,3.0 Diesel,"125,000 mi","€22,500",/cars-for-sale/bmw-335d-xdrive/37658166
BMW 320d Msport,2014,2.0 Diesel,"166,000 mi","€11,950",/cars-for-sale/bmw-320d-msport/36760261
Delta Car Sales Ltd,Independent Dealer,2016,2.0 Diesel,"€13,750",/cars-for-sale/2016-bmw-320d-163bhp-auto-nct-05-26/36706919
BMW  f30 *** FRESH NCT,2014,2.0 Diesel,185 mi,"€11,000",/cars-for-sale/bmw-f30-fresh-nct/36114754
BMW 3-Series 2015,2015,2.0 Diesel,"234,000 km","€12,000",/cars-for-sale/bmw-3-series-2015/37604411
BMW 330e,2016,2.0 Petrol Plug-in Hybrid,"170,000 mi","€9,995",/cars-for-sale/bmw-330e/37270109
BMW 330d M Sport 256 BHP,2014,3.0 Diesel,"113,000 mi","€13,500",/cars-for-sale/bmw-330d-m-sport-256-bhp/37584510
BMW 316d AUTO,2015,2.0 Diesel,"171,741 mi","€9,500",/cars-for-sale/bmw-316d-auto/37544983
Aaamber Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€15,950",/cars-for-sale/2016-bmw-3-series-sport/37675957?campaign=3
Automart Lucan,Independent Dealer,2016,2.0 Diesel,"€21,499",/cars-for-sale/bmw-3-series-2016-2-0-diesel-automatic-m-sports/37546241?campaign=3
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876?campaign=3
BMW 3-Series 2016,2016,2.0 Diesel,"148,000 mi","€14,000",/cars-for-sale/bmw-3-series-2016/37705599
Naas Road Autos,Independent Dealer,2014,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-4dr-saloon-automatic-/37653392
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-5dr-estate-auto-/37633110
Niall Mc Carthy Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,795",/cars-for-sale/bmw-3-series-318d-se-nav-cream-leather-scrapp/37075467
BMW 320d M Sport AUTO,2016,2.0 Diesel,"120,000 km","€18,950",/cars-for-sale/bmw-320d-m-sport-auto/37649022
LMR Car Sales,Independent Dealer,2016,2.0 Diesel,"€22,950",/cars-for-sale/bmw-320d-m-sport-m-performance-auto/37680688
Roskeen Cars And Commercials,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/bmw-3-series-2-0-diesel-es-m-performance-kit/36660288
O'Neill's,Independent Dealer,2016,2.0 Diesel,"€16,999",/cars-for-sale/bmw-3-series-2016-f30-d-efficient-dynamics-plus-4d/37188681
Tom Hand Cars,Independent Dealer,2014,1.6 Petrol,"€10,945",/cars-for-sale/bmw-316i-se-touring-5dr-2014-nct-05-26/37222497
BMW f30 320d m performance,2015,2.0 Diesel,"149,000 mi","€12,500",/cars-for-sale/bmw-f30-320d-m-performance/37646941
Auto Haven,Independent Dealer,2016,2.0 Diesel,"€17,450",/cars-for-sale/2016-bmw-3-series-automatic-low-kms/37424073
BMW 335d X-Drive M Sport,2016,3.0 Diesel,"161,000 km","€23,500",/cars-for-sale/bmw-335d-x-drive-m-sport/37295319
142 BMW M-Sport!,2014,2.0 Diesel,3 days,"€12,995",/cars-for-sale/142-bmw-m-sport/35994982
Greg's Garage,Independent Dealer,2016,2.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-320d-m-sport-manual/37662071
2015 F30 MSPORT PLUS,2015,2.0 Diesel,"154,000 mi","€16,500",/cars-for-sale/2015-f30-msport-plus/37533125
BMW 3-Series 2016 - Automatic,2016,2.0 Diesel,"100,000 mi","€16,100",/cars-for-sale/bmw-3-series-2016-automatic/36838664
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-320d-m-sport-2-0-diesel-leather-auto/37368179
CBC Motors,Independent Dealer,2014,2.0 Diesel,"€13,950",/cars-for-sale/bmw-3-series-2014141-318d-m-performance/37318862
**BMW F30 LCI 2.0 Diesel**,2016,2.0 Diesel,"111,000 mi","€15,000",/cars-for-sale/bmw-f30-lci-2-0-diesel/37644859
P McCaffrey Motors,Independent Dealer,2015,2.0 Diesel,"€15,495",/cars-for-sale/2015-bmw-320d-ed-sport-f30-m-performance-kit-auto/37698496
BMW 320D M Sport Touring,2015,2.0 Diesel,"101,515 mi","€14,500",/cars-for-sale/bmw-320d-m-sport-touring/37591846
Car Care Centre,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/2016-bmw-318d-f30-150-bhp/37420348
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€12,999",/cars-for-sale/2014-bmw-320d-dynamic-business-edt/31356980
BMW 320 Gran Turismo,2015,2.0 Diesel,"95,625 mi","€17,500",/cars-for-sale/bmw-320-gran-turismo/37590346
BMW 320d m-sport,2015,2.0 Diesel,"170,000 mi","€16,500",/cars-for-sale/bmw-320d-m-sport/37538117
🔥 BMW 330E Automatic Hybrid 🔥,2016,2.0 Petrol Plug-in Hybrid,"208,000 km","€17,000",/cars-for-sale/bmw-330e-automatic-hybrid/37590155
Haley Car Sales Ltd,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/15-bmw-3-series-sport-auto-/37633309
Bmw 320d saloon,2015,2.0 Diesel,"78,000 mi","€14,995",/cars-for-sale/bmw-320d-saloon/37639698
BMW 320 F30 D Sport 4DR,2016,2.0 Diesel,"126,000 mi","€15,500",/cars-for-sale/bmw-320-f30-d-sport-4dr/37480353
Branco Motors Ltd,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/bmw-316d-se-2015/37693198
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876?campaign=3
SPOTLIGHT,2015,3.0 Diesel,"122,850 km","€20,000",/cars-for-sale/bmw-3-series-2015/37683228?campaign=3
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090?campaign=3
BMW 330E Msport // Low miles //High Spec,2016,2.0 Petrol Plug-in Hybrid,"29,500 mi","€22,999",/cars-for-sale/bmw-330e-msport-low-miles-high-spec/37625428
Green Mile Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-m-sport-low-miles/36575592
BMW 3-Series 2016,2016,2.0 Diesel,"228,000 km","€14,750",/cars-for-sale/bmw-3-series-2016/37545355
BMW 3-Series 2015,2015,3.0 Diesel,"122,850 km","€20,000",/cars-for-sale/bmw-3-series-2015/37683228
Jim Carey Car Sales,Independent Dealer,2015,2.0 Diesel,"€19,950",/cars-for-sale/bmw-3-series-msports-2015-1/37082537
2016 BMW 320d M Sport,2016,2.0 Diesel,"97,000 mi","€23,000",/cars-for-sale/2016-bmw-320d-m-sport/37674758
Liam Flood Cars,Independent Dealer,2016,2.0 Diesel,"€12,950",/cars-for-sale/bmw-3-series-2016-manual-service-history-/37663844
Michael Conroy Motors LTD,Independent Dealer,2014,2.0 Diesel,"€11,999",/cars-for-sale/bmw-3-series-2014/37729431
Darren Hayes T/A DH Westlink Ltd,Franchise Dealer,2016,2.0 Diesel,"€26,445",/cars-for-sale/bmw-3-series-f34-d-luxury-gran-turismo-5dr/36199384
Weirs Motors,Independent Dealer,2014,2.0 Diesel,"€14,950",/cars-for-sale/bmw-3-series-low-mileage-316d-se-4dr-auto-one/37679498
BMW 3-Series 2015,2015,2.0 Diesel,"211,408 mi","€8,000",/cars-for-sale/bmw-3-series-2015/37574099
BMW 320D ED 162,2016,2.0 Diesel,"161,459 mi","€11,500",/cars-for-sale/bmw-320d-ed-162/37698367
*Low Miles* BMW 320D M-Sport,2014,2.0 Diesel,"113,000 mi","€16,900",/cars-for-sale/low-miles-bmw-320d-m-sport/37512751
BMW 3-Series 2014,2014,2.0 Diesel,"257,500 km","€8,650",/cars-for-sale/bmw-3-series-2014/37616966
BMW 3-Series 2015,2015,2.0 Diesel,"208,000 mi","€8,000",/cars-for-sale/bmw-3-series-2015/37725101
D&J Motors,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-320d-m-sport-automatic-2016-m-performance/37725068
Frank Wray Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-2016-161leatherautomaticmintfsh/37625815
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805
Greg's Garage,Independent Dealer,2014,3.0 Petrol,"€23,995",/cars-for-sale/bmw-3-series-335i-4dr-auto-performance-look-/36402222
161 BMW 320 F30 EFFIC DYNAMICS PLUS,2016,2.0 Diesel,"124,512 mi","€10,950",/cars-for-sale/161-bmw-320-f30-effic-dynamics-plus/35984902
Mellotte Motors,Independent Dealer,2014,2.0 Diesel,"€10,950",/cars-for-sale/bmw-3-series-318d-sehigh-spec/37723814
N2 Car Sales,Independent Dealer,2015,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-2015/37723805
Max Miller Autos,Independent Dealer,2016,2.0 Diesel,"€17,450",/cars-for-sale/bmw-3-series-318-d-4dr-auto-leather/36871597
Bill Griffin Motors,Independent Dealer4.3/5,2015,2.0 Diesel,"€16,900",/cars-for-sale/bmw-3-series-320d-m-sport-touring-automatic-fu/36036017
Maurice Dunne Motors,Independent Dealer,2016,2.0 Diesel,"€15,995",/cars-for-sale/bmw-3-series-2016/36951744
Hillside Autos Ltd,Independent Dealer,2014,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-320d-m-sport-2-0-diesel-automatic/37682278
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€16,850",/cars-for-sale/2016-bmw-320d-ed-plus-f30-m-performance-kit-leathe/37281002
P McCaffrey Motors,Independent Dealer,2016,2.0 Diesel,"€18,995",/cars-for-sale/2016-bmw-320d-ed-sport-f30-m-performance-kit-auto/37530966
Tradesales.ie,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-318d-se/37721829
Aaamber Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€15,950",/cars-for-sale/2016-bmw-3-series-sport/37675957
Jack Martin Motors,Independent Dealer,2015,2.0 Diesel,"€14,450",/cars-for-sale/bmw-3-series-3-series-sport-new-timing-chain-75-p/37334598?campaign=3
Automart Lucan,Independent Dealer,2016,2.0 Diesel,"€21,499",/cars-for-sale/bmw-3-series-2016-2-0-diesel-automatic-m-sports/37546241?campaign=3
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090?campaign=3
Country Cars,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/2016-bmw-f30-320d-auto-msport-kit/36382166
Long Mile Motors Ltd,Independent Dealer,2014,2.0 Diesel,"€12,000",/cars-for-sale/bmw-f30-2014-low-mileage-warranty-included/36153657
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€21,300",/cars-for-sale/now-reserved/35834401
CF Sound n Styles,Independent Dealer,2015,408 days,€49,/cars-for-sale/bmw-f30-f10-moulded-fitted-mudflaps/32349539
Finian Treacy Motors,Independent Dealer,2016,2.0 Diesel,"€17,000",/cars-for-sale/161-bmw/34247712
Aaamber Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€15,950",/cars-for-sale/2016-bmw-3-series-sport/37675957?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"161,459 mi","€11,500",/cars-for-sale/bmw-320d-ed-162/37698367?campaign=3
Greg's Garage,Independent Dealer,2016,2.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-320d-m-sport-manual/37662071?campaign=3
Bmw msport 320d,2015,2.0 Diesel,"158,000 mi","€15,750",/cars-for-sale/bmw-msport-320d/37197140
BMW 3-Series 2015,2015,2.0 Diesel,42 days,"€11,500",/cars-for-sale/bmw-3-series-2015/37406565
BMW 330E Sport Hybrid,2016,2.0 Petrol Plug-in Hybrid,"58,000 km","€24,995",/cars-for-sale/bmw-330e-sport-hybrid/36437674
BMW 330D M Sport 2015,2015,3.0 Diesel,"220,000 km","€18,000",/cars-for-sale/bmw-330d-m-sport-2015/37399681
2014 BMW 318d Automatic Sport Business Edition,2014,2.0 Diesel,"98,000 mi",No price found,/cars-for-sale/2014-bmw-318d-automatic-sport-business-edition/37382840
BMW F30 330D,2015,3.0 Diesel,"152,000 km","€21,000",/cars-for-sale/bmw-f30-330d/37167811
BMW 3 series F30 **2 YEARS TEST,2016,2.0 Diesel,"162,000 mi","€15,700",/cars-for-sale/bmw-3-series-f30-2-years-test/33515914
BMW 3-Series 2015,2015,2.0 Diesel,"102,707 mi","€11,500",/cars-for-sale/bmw-3-series-2015/37360164
BMW 3 Series 316D Manual Sport M Performance,2016,2.0 Diesel,"138,000 mi","€14,250",/cars-for-sale/bmw-3-series-316d-manual-sport-m-performance/36328953
BMW X5 M-Sport 30D,2015,3.0 Diesel,"246,000 km","€31,000",/cars-for-sale/bmw-x5-m-sport-30d/37351743
BMW 3-Series 2016,2016,2.0 Petrol Plug-in Hybrid,"151,500 km","€15,950",/cars-for-sale/bmw-3-series-2016/37135820
2016 BMW 330e,2016,2.0 Petrol Plug-in Hybrid,"113,002 mi","€10,950",/cars-for-sale/2016-bmw-330e/36837967
BMW 318d Sport,2014,2.0 Diesel,"158,000 mi","€12,000",/cars-for-sale/bmw-318d-sport/37128633
BMW 330D Touring F31 Estate Wagon Automatic 340BHP,2015,3.0 Diesel,"92,000 mi","€18,500",/cars-for-sale/bmw-330d-touring-f31-estate-wagon-automatic-340bhp/36086865
BMW 3-Series 2014,2014,2.0 Diesel,"202,000 mi","€9,800",/cars-for-sale/bmw-3-series-2014/37145360
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€18,750",/cars-for-sale/bmw-3-series-320d-automatic/37332485
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€18,750",/cars-for-sale/bmw-3-series-320d-automatic/37332484
Autoxpress,Independent Dealer,2016,2.0 Petrol,"€20,995",/cars-for-sale/bmw-3-series-320i-m-sport-automatic/37332483
Prestige Autos(Ballymount),Independent Dealer,2014,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-deposit-taken/37331393
Only today,2016,2.0 Diesel,200 km,"€11,000",/cars-for-sale/only-today/36775622
2014 320 BMW estate,2014,2.0 Diesel,"227,000 mi","€8,200",/cars-for-sale/2014-320-bmw-estate/37115454
BMW 320D,2016,2.0 Diesel,"130,000 km","€16,500",/cars-for-sale/bmw-320d/37323014
BMW 3-Series 2016,2016,2.0 Petrol,90 km,"€17,500",/cars-for-sale/bmw-3-series-2016/37115396
BMW 3-Series 2014,2014,2.0 Diesel,"162,000 mi","€12,000",/cars-for-sale/bmw-3-series-2014/37058009
Mc Cormack Car Sales,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-sport-zlsg-4dr/37312587
BMW 330e MSPORT,2016,2.0 Petrol Plug-in Hybrid,"147,000 mi","€18,000",/cars-for-sale/bmw-330e-msport/37310447
Bmw 318d GT,2014,2.0 Diesel,"148,790 mi",No price found,/cars-for-sale/bmw-318d-gt/37304914
BMW 330D MSport X-Drive,2014,3.0 Diesel,"145,500 mi",No price found,/cars-for-sale/bmw-330d-msport-x-drive/37298086
BMW 3-Series 325d M-Sport,2014,2.0 Diesel,"161,000 mi","€10,999",/cars-for-sale/bmw-3-series-325d-m-sport/37091620
Bmw 320d msport,2015,2.0 Diesel,"128,000 mi",€1,/cars-for-sale/bmw-320d-msport/37293733
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876?campaign=3
Greg's Garage,Independent Dealer,2016,2.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-320d-m-sport-manual/37662071?campaign=3
Aaamber Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€15,950",/cars-for-sale/2016-bmw-3-series-sport/37675957?campaign=3
2016 BMW 3-Series ED M-Sport,2016,2.0 Diesel,"97,000 mi","€15,500",/cars-for-sale/2016-bmw-3-series-ed-m-sport/37102998
Grange Road Motors Cookstown,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-320d-se/36941466
BMW 320d Msport airlift,2014,2.0 Diesel,"205,000 km","€19,200",/cars-for-sale/bmw-320d-msport-airlift/37289734
Mongey Plunkett,Franchise Dealer,2016,2.0 Petrol Plug-in Hybrid,"€21,450",/cars-for-sale/bmw-3-series-330e-luxury-2-0-phev/37190276
•Reserved,2016,2.0 Diesel,"179,985 km",€0,/cars-for-sale/reserved/37071459
BMW 320D Touring - Luxury Trim,2014,2.0 Diesel,"121,700 mi","€11,600",/cars-for-sale/bmw-320d-touring-luxury-trim/37070772
Cammia Motors,Independent Dealer,2014,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37266209
Cammia Motors,Independent Dealer,2015,2.0 Diesel,"€19,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37266208
2015 BMW 320 MSport Automatic,2015,2.0 Diesel,"141,000 mi","€13,500",/cars-for-sale/2015-bmw-320-msport-automatic/37054905
BMW 3 series,2016,1.9 Diesel,"116,000 mi","€15,250",/cars-for-sale/bmw-3-series/37251796
Motorland,Independent Dealer,2016,2.0 Diesel,"€19,900",/cars-for-sale/bmw-3-series-2016/37052055
Cammia Motors,Independent Dealer,2016,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37234545
Bmw 320d Sport m performance,2014,2.0 Diesel,"175,523 km","€11,495",/cars-for-sale/bmw-320d-sport-m-performance/36841580
2015 330d msport,2015,3.0 Diesel,"100,000 mi",No price found,/cars-for-sale/2015-330d-msport/37017565
Bwm 320 msport automatic,2015,1.9 Diesel,66 days,"€123,456",/cars-for-sale/bwm-320-msport-automatic/36895839
2014 BMW 3 Series,2014,2.0 Diesel,258 km,"€9,000",/cars-for-sale/2014-bmw-3-series/37217756
2015 BMW 3 Series,2015,2.0 Diesel,"105,000 mi","€12,999",/cars-for-sale/2015-bmw-3-series/36918363
Long Mile Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€14,000",/cars-for-sale/2016-bmw-3-series-1-5-petrol-warranty-included/36423954
BMW 3-Series 2014,2014,3.0 Diesel,"115,000 mi","€21,000",/cars-for-sale/bmw-3-series-2014/36991151
BMW 3-Series 2016,2016,2.0 Diesel,"170,000 km","€10,800",/cars-for-sale/bmw-3-series-2016/36859905
