title,engine_size,engine_type,total_kms,price,link
Mercedes Benz - Hybrid/Diesel,2015,2.1 Diesel Hybrid,"180,000 km","€13,975",/cars-for-sale/mercedes-benz-hybrid-diesel/35775088
Motorcare Cars & Customising,Independent Dealer,2015,2.1 Diesel Hybrid,"€15,950",/cars-for-sale/2015-mercedes-benz-c300h-amg-line-premium-plus/37305514
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"138,900 km","€16,000",/cars-for-sale/mercedes-benz-c-class-2014/37588969
E & D Motors,Independent Dealer,2016,1.6 Diesel,"€16,800",/cars-for-sale/mercedes-benz-c-class-2016-low-miles-warranty/37388484
Mercedes Benz c200 d se,2016,1.6 Diesel,"162,000 mi","€11,000",/cars-for-sale/mercedes-benz-c200-d-se/37580565
Weirs Motors,Independent Dealer,2015,2.1 Diesel,"€22,900",/cars-for-sale/mercedes-benz-c-class-c220-d-amg-line-premium-4dr/37573120
LMR Car Sales,Independent Dealer,2016,2.1 Diesel,"€22,950",/cars-for-sale/mercedes-c-class-amg-line-premium/37566185
Mercedes-Benz C220d AMG Premium Plus Coupe Manual,2015,2.1 Diesel,"141,000 km","€12,750",/cars-for-sale/mercedes-benz-c220d-amg-premium-plus-coupe-manual/37335341
Mercedes - Benz C250 AMG sport NCT 07/25,2014,2.1 Diesel,"146,000 mi","€12,500",/cars-for-sale/mercedes-benz-c250-amg-sport-nct-07-25/37236200
Mercedes-Benz C250 AMG LINE PREMIUM PLUS,2015,2.1 Diesel,"110,600 mi","€21,000",/cars-for-sale/mercedes-benz-c250-amg-line-premium-plus/37543133
Low kms Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"158,000 km","€14,500",/cars-for-sale/low-kms-mercedes-benz-c-class-2014/36226424
Stillorgan Motor Company,Independent Dealer,2016,2.1 Diesel,"€22,900",/cars-for-sale/mercedes-benz-c-class-coupe-c220d-sport-auto/37022798
Lambe & OConnor Car Sales,Independent Dealer,2014,2.1 Diesel,"€15,950",/cars-for-sale/mercedes-benz-c-class-c-220-cdi-amg-sport-premium/35714779
Callanan Autos,Independent Dealer,2016,1.6 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-c180-d-avantgarde-auto-low/37153526
MERCEDES -BENZ C CLASS C220 AMG LINE,2015,2.1 Diesel,"120,000 mi","€17,950",/cars-for-sale/mercedes-benz-c-class-c220-amg-line/37303212
Mercedes-Benz C-Class 2014 AMG Premium,2014,2.1 Diesel,"235,500 km","€16,500",/cars-for-sale/mercedes-benz-c-class-2014-amg-premium/37295615
Mercedes-Benz C-Class 2016,2016,2.0 Petrol Plug-in Hybrid,"145,000 km","€10,000",/cars-for-sale/mercedes-benz-c-class-2016/37510772
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"206,900 km","€14,000",/cars-for-sale/mercedes-benz-c-class-2015/37288594
Dunshaughlin Motor Company,Independent Dealer,2016,2.0 Hybrid,"€15,450",/cars-for-sale/mercedes-benz-c-class-c350-e-sport-4dr-auto-high/37503446
SPOTLIGHT,2015,1.6 Diesel,"184,000 km","€13,495",/cars-for-sale/mercedes-c-class-2015/37424504?campaign=3
SPOTLIGHT,2016,2.1 Diesel,"69,000 mi",€0,/cars-for-sale/reserved/37692615?campaign=3
Petersons,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,950",/cars-for-sale/mercedes-benz-c-class-c350e-e-sport-5dr-automatic/37197299?campaign=3
Quantum Autos,Independent Dealer,2016,1.6 Diesel,"€18,995",/cars-for-sale/mercedes-benz-c-class-2016-automatic-exclusive-sa/37457331
Azkar,Independent Dealer,2016,1.6 Diesel,"€18,995",/cars-for-sale/mercedes-benz-c-class-2016-automatic-exclusive-sa/37457544
Mercedes C Class 2015,2015,1.6 Diesel,"184,000 km","€13,495",/cars-for-sale/mercedes-c-class-2015/37424504
SMC Trade Sales,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€14,950",/cars-for-sale/mercedes-benz-c-class-2016/37409812
Michael Conroy Motors LTD,Independent Dealer,2014,2.1 Diesel,"€12,250",/cars-for-sale/mercedes-benz-c-class-2014/37730110
Blue Line Auto,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,900",/cars-for-sale/mercedes-benz-c350e-premium-plus-161-hybrid/37382230
Blue Line Auto,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/mercedes-benz-c350e-sport-161-plug-in-hybrid-270/36529215
Centrepoint Autos Ltd,Independent Dealer,2015,2.1 Diesel,"€16,950",/cars-for-sale/mercedes-benz-c-class-amg-line-bluetec-auto/36122812
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"190,000 km","€12,950",/cars-for-sale/mercedes-benz-c-class-2014/37729269
BG Motors Ltd.,Independent Dealer,2016,1.6 Diesel,"€18,990",/cars-for-sale/mercedes-benz-c-class-c200-d-se-executive-ed-4dr/37728292
Callanan Autos,Independent Dealer,2015,2.0 Petrol,"€15,950",/cars-for-sale/mercedes-benz-c-class-c-200-se-executive-4dr-auto/37728171
Ratoath Motor Centre,Independent Dealer,2016,1.6 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-200-d-amg/36308104
Slaney View Honda,Franchise Dealer4.7/5,2016,1.6 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-200-d-exclusive-4dr-a-auto/37726500
Brendan Gunning Car Sales,Independent Dealer,2016,2.1 Diesel,"€18,995",/cars-for-sale/mercedes-benz-c-class-sport-auto-2016-nct-8-26/37641683
MERCEDES C Class Upgraded Alloys  *MINT*,2016,1.6 Diesel,"202,000 km","€11,990",/cars-for-sale/mercedes-c-class-upgraded-alloys-mint/37680543
2016 Mercedes c250 amg premium,2016,2.1 Diesel,"170,000 km","€12,000",/cars-for-sale/2016-mercedes-c250-amg-premium/37645132
Greg's Garage,Independent Dealer,2015,2.1 Diesel,"€19,995",/cars-for-sale/mercedes-benz-c-class-c250-amg-auto/35808539
Superior Autos,Independent Dealer,2016,2.1 Diesel,"€23,995",/cars-for-sale/2016-mercedes-benz-c-class-c250d-amg-line-premium/37724307
Mercedes-Benz C-Class 2015,2015,1.6 Diesel,"195,955 km","€12,850",/cars-for-sale/mercedes-benz-c-class-2015/37724160
Mercedes C300 hybrid,2015,2.1 Diesel Hybrid,"108,000 mi","€15,950",/cars-for-sale/mercedes-c300-hybrid/37724144
Bishopscourt Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/mercedes-benz-c-class-2016/36900125
Kearys CarStore,Independent Dealer4.4/5,2016,2.1 Diesel,No price found,/cars-for-sale/mercedes-benz-c-class-c-220-d-avantgarde-a-t/37723700
Top Spec Motors,Independent Dealer,2014,2.1 Diesel,"€18,700",/cars-for-sale/2014-mercedes-benz-220d-amg-sport-auto/37687778
Auto Class Motors Ltd,Independent Dealer,2016,2.0 Hybrid,"€20,950",/cars-for-sale/mercedes-benz-c-class-c350-e-sport-premium-plus-4/36742068
Mercedes C350E SPORT 280BHP C Class Hybrid,2016,2.0 Petrol Plug-in Hybrid,"110,000 km","€18,750",/cars-for-sale/mercedes-c350e-sport-280bhp-c-class-hybrid/37562813
Darragh Murphy Cars,Independent Dealer,2014,2.0 Petrol,"€17,999",/cars-for-sale/142-mercedes-benz-c-class-c200-amg-line-with-pre/37723046
Rockfield Cars,Independent Dealer,2016,2.1 Diesel,"€17,995",/cars-for-sale/mercedes-benz-c-class-2016-coupe-auto/36366609
Cunningham Autopoint,Independent Dealer,2016,1.6 Diesel,"€17,995",/cars-for-sale/mercedes-benz-c-class-c180d-avantgarde-auto/37342651
2014 C63 ESTATE W204,2014,6.2 Petrol,"51,000 mi","€37,950",/cars-for-sale/2014-c63-estate-w204/37506701
Darragh Murphy Cars,Independent Dealer,2014,2.1 Diesel,"€15,999",/cars-for-sale/141-mercedes-benz-c-class-c220-cdi-amg-styling/36812449
SPOTLIGHT,2016,2.1 Diesel,"69,000 mi",€0,/cars-for-sale/reserved/37692615?campaign=3
Pauric Byrne Cars,Independent Dealer,2016,2.1 Diesel,"€27,450",/cars-for-sale/mercedes-benz-c-class-220cdi-amg-premium-plus-2016/37332721?campaign=3
SPOTLIGHT,2016,1.6 Diesel,"202,000 km","€11,990",/cars-for-sale/mercedes-c-class-upgraded-alloys-mint/37680543?campaign=3
Mercedes Benz C220 CDI BLUETEC AMG LINE AUTO,2014,2.1 Diesel,"217,000 km","€15,950",/cars-for-sale/mercedes-benz-c220-cdi-bluetec-amg-line-auto/37496577
DG Cars & 4X4 LTD,Independent Dealer,2015,2.1 Diesel,€0,/cars-for-sale/2015-mercedes-c220-sport-automatic/36593580
DG Cars & 4X4 LTD,Independent Dealer,2015,2.1 Diesel,"€17,250",/cars-for-sale/2015-mercedes-c220-2-1-d-sport-bluetec-auto/36997470
DG Cars & 4X4 LTD,Independent Dealer,2016,2.1 Diesel,"€18,995",/cars-for-sale/2016-mercedes-c220-amg-line-automatic/37512480
Mercedes C class,2014,2.1 Diesel,"183,000 mi","€14,500",/cars-for-sale/mercedes-c-class/37496317
Mercedes c200d New Nct & Tax,2016,1.6 Diesel,150 mi,"€11,500",/cars-for-sale/mercedes-c200d-new-nct-tax/37709713
Mercedes-Benz C-Class 2016 Exclusive,2016,1.6 Diesel,"145,000 km","€14,000",/cars-for-sale/mercedes-benz-c-class-2016-exclusive/37581883
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"160,000 km","€18,000",/cars-for-sale/mercedes-benz-c-class-2014/37217542
Fallon & Hughes Cars,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€13,950",/cars-for-sale/mercedes-benz-c-class-c350e-class-hybrid-estate/36810153
Mercedes C180 Diesel,2016,1.6 Diesel,"143,000 km","€13,500",/cars-for-sale/mercedes-c180-diesel/37276362
Clonskeagh Motors,Franchise Dealer4.9/5,2015,2.1 Diesel,"€18,950",/cars-for-sale/mercedes-benz-c-class-c220-bluetec-saloon-auto/36526604
Mercedes Benz C-Class C220,2014,2.1 Diesel,"230,000 km","€12,000",/cars-for-sale/mercedes-benz-c-class-c220/37599147
CMC CAR SALES,Independent Dealer4.9/5,2016,2.0 Petrol Plug-in Hybrid,"€19,950",/cars-for-sale/2016-mercedes-benz-c-class-c350e-avantgarde-sport/37649984
Mercedes c180 amg,2016,1.6 Diesel,"218,000 km","€16,500",/cars-for-sale/mercedes-c180-amg/37706094
Mercedes C180d bluetec 1.6l,2016,1.6 Diesel,"192,500 km","€15,975",/cars-for-sale/mercedes-c180d-bluetec-1-6l/37546059
Compass Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€15,950",/cars-for-sale/2016-mercedes-benz-c-class350e-2-0-hybrid-exlusive/37464987
Naas Road Autos,Independent Dealer,2016,2.0 Hybrid,"€19,950",/cars-for-sale/mercedes-benz-c-class-c350e-hybrid-sport-4dr-salo/37465387
Mercedes C Class 220 AMG,2015,2.1 Diesel,"90,500 mi","€17,995",/cars-for-sale/mercedes-c-class-220-amg/37683962
Long Mile Motors Ltd,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€17,000",/cars-for-sale/mercedes-benz-c-class-new-nct/37620971
LMR Car Sales,Independent Dealer,2016,2.1 Diesel,"€24,950",/cars-for-sale/mercedes-c220d-premium-2-1-auto/37350234
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"208,000 km","€10,495",/cars-for-sale/mercedes-benz-c-class-2014/37596373
Tom Hand Cars,Independent Dealer,2016,2.0 Petrol,"€19,950",/cars-for-sale/mercedes-c200-amg-sport-auto-2016/37680363
KP Car Sales,Independent Dealer,2016,1.6 Diesel,"€21,995",/cars-for-sale/stunning-mercedes-automatic-diesel/35322117
Auto Haven,Independent Dealer,2015,2.1 Diesel,"€13,950",/cars-for-sale/2015-mercedes-c-class-estate-2-1d-automatic/37641655
Merceds c250 AMG line,2015,2.1 Diesel,"140,000 km","€20,700",/cars-for-sale/merceds-c250-amg-line/37646648
Mercedes-Benz C250 AMG-2015 Premium Plus Panroof,2015,2.1 Diesel,"116,000 mi","€18,750",/cars-for-sale/mercedes-benz-c250-amg-2015-premium-plus-panroof/37696218
Mercedes-Benz C-Class 2015-Bluetec,2015,1.6 Diesel,"70,653 mi","€16,800",/cars-for-sale/mercedes-benz-c-class-2015-bluetec/37698777
"C220d SPORT Auto, Just NCT'd to 10/25",2015,2.1 Diesel,"159,000 km","€19,950",/cars-for-sale/c220d-sport-auto-just-nctd-to-10-25/36478500
Mercedes c220d,2015,2.1 Diesel,"107,000 mi",No price found,/cars-for-sale/mercedes-c220d/37483402
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"141,000 km","€19,000",/cars-for-sale/mercedes-benz-c-class-2015/36602351
MotorCorp,Independent Dealer,2016,2.0 Hybrid,"€16,990",/cars-for-sale/mercedes-benz-c-class-c350e-sport-premium-plus/37633329?campaign=3
SPOTLIGHT,2016,2.1 Diesel,"69,000 mi",€0,/cars-for-sale/reserved/37692615?campaign=3
Bishopscourt Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/mercedes-benz-c-class-2016/36900125?campaign=3
2015 Mercedes-Benz C Class C220 BlueTec AMG PREMIU,2015,2.1 Diesel,"103,000 mi","€18,400",/cars-for-sale/2015-mercedes-benz-c-class-c220-bluetec-amg-premiu/37719811
FK Performance Motors,Independent Dealer,2015,2.1 Diesel,€0,/cars-for-sale/c220d-mercedes-benz-c-class-2015-amg-automatic/37719701
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"188,000 mi","€7,250",/cars-for-sale/mercedes-benz-c-class-2014/37718768
MotorCorp,Independent Dealer,2016,2.0 Hybrid,"€16,990",/cars-for-sale/mercedes-benz-c-class-c350e-sport-premium-plus/37633329
The Car Crew,Independent Dealer,2016,1.6 Petrol,"€16,950",/cars-for-sale/mercedes-benz-c-class-avantgarde-low-klms/37041596
"C 220 executive manual, NEW NCT.1 owner",2016,2.1 Diesel,"140,000 mi","€13,950",/cars-for-sale/c-220-executive-manual-new-nct-1-owner/36881202
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"206,000 km","€12,000",/cars-for-sale/mercedes-benz-c-class-2014/37608654
2015 C300H AMG PREMIUM+ **MASSIVE SPEC**,2015,2.1 Diesel Hybrid,"148,000 mi","€15,999",/cars-for-sale/2015-c300h-amg-premium-massive-spec/37556795
16 Mercedes-Benz C-Class 200 AUTO,2016,1.6 Diesel,"117,231 mi","€14,200",/cars-for-sale/16-mercedes-benz-c-class-200-auto/31210481
TP Autos,Independent Dealer,2015,2.1 Diesel,"€16,950",/cars-for-sale/mercedes-benz-c-class-2015-auto/37389666
TP Autos,Independent Dealer,2016,1.6 Diesel,"€16,995",/cars-for-sale/mercedes-benz-c-class-2016/37616017
Mercedes Benz C-CLASS AMG C220 LOW MILEAGE,2014,2.1 Diesel,"76,000 mi","€17,000",/cars-for-sale/mercedes-benz-c-class-amg-c220-low-mileage/37352918
Mercedes-Benz C-Class 2015(New NCT and NewTyres),2015,2.1 Diesel,"149,000 mi","€13,500",/cars-for-sale/mercedes-benz-c-class-2015new-nct-and-newtyres/37715189
McGrath Motors,Independent Dealer,2014,2.1 Diesel,"€6,500",/cars-for-sale/mercedes-benz-c-class-2014/37712617
•Reserved,2016,2.1 Diesel,"69,000 mi",€0,/cars-for-sale/reserved/37692615
McGrath Motors,Independent Dealer,2016,1.6 Diesel,"€16,999",/cars-for-sale/mercedes-benz-c-class-2016-bluetech-auto/37712598
Rockfield Cars,Independent Dealer,2016,1.6 Diesel,"€18,950",/cars-for-sale/bluetec-auto-low-kms-bluetooth-streaming-200/37652051
Petersons,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,950",/cars-for-sale/mercedes-benz-c-class-c350e-e-sport-5dr-automatic/37197299
Dunshaughlin Motor Co,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€15,450",/cars-for-sale/161-mercedes-benz-c350e-hybrid-auto/37511022
Killaloe Auto Sales Ltd,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€18,950",/cars-for-sale/mercedes-benz-c-class-c350e-amg-premium-low-miles/37022563
Treacy's Auto Centre,Independent Dealer,2016,1.6 Diesel,"€18,950",/cars-for-sale/mercedes-benz-c-class-2016-exclusive-auto/37713258
ASM Auto Sales Macroom Ltd,Independent Dealer,2016,2.1 Diesel,"€16,999",/cars-for-sale/mercedes-c220d-amg-line-nct-tax/37713016
Sarsfield Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€17,950",/cars-for-sale/mercedes-benz-c-class-c-350-e-sport-phev-estate-f/34533859
Mercedes Benz AMG Sport Premium Plus Automatic,2015,1.6 Petrol,"210,000 km","€14,950",/cars-for-sale/mercedes-benz-amg-sport-premium-plus-automatic/37709841
Lapis Motors,Independent Dealer,2014,2.1 Diesel,"€9,500",/cars-for-sale/mercedes-benz-c-class-2014-new-nct/36926044
Mercedes C350e QUICK SALE NEEDED,2016,2.0 Petrol Plug-in Hybrid,"194,000 mi","€14,950",/cars-for-sale/mercedes-c350e-quick-sale-needed/37583667
Mercedes c180d,2015,1.6 Diesel,"229,038 km","€15,995",/cars-for-sale/mercedes-c180d/37496994
Mercedes c250d,2015,2.1 Diesel,"166,000 km","€15,000",/cars-for-sale/mercedes-c250d/35858891
Mercedes C220 CDI AMG Sport BlueEFFICIENCY,2014,2.1 Diesel,"96,000 mi",No price found,/cars-for-sale/mercedes-c220-cdi-amg-sport-blueefficiency/37654857
Pauric Byrne Cars,Independent Dealer,2016,2.1 Diesel,"€27,450",/cars-for-sale/mercedes-benz-c-class-220cdi-amg-premium-plus-2016/37332721
