title,engine_size,engine_type,total_kms,price,link
BMW F30 318D SE,2014,2.0 Diesel,"254,000 km","€10,800",/cars-for-sale/bmw-f30-318d-se/37403280
Colm Quinn BMW Athlone,Franchise Dealer4.5/5,2016,3.0 Diesel,"€29,995",/cars-for-sale/bmw-3-series-335d-xdrive-m-sport/37178106
Top spec 2016 BMW 330E M Sport Shadow Edition,2016,2.0 Petrol Plug-in Hybrid,6 days,"€15,100",/cars-for-sale/top-spec-2016-bmw-330e-m-sport-shadow-edition/36727556
Aaamber Motors Ltd,Independent Dealer,2016,2.0 Petrol Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-auto-white/35533090
Petersons,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-se-zlbt-4dr-automatic/36581090?campaign=3
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988?campaign=3
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
2014 BMW 318D SPT 118KMS!! NEW NCT 08/25 TAX 03/25,2014,2.0 Diesel,"118,000 km","€11,995",/cars-for-sale/2014-bmw-318d-spt-118kms-new-nct-08-25-tax-03-25/37615229
LMR Car Sales,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-320d-m-sport-m-performance/37026897
Green Mile Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,995",/cars-for-sale/2016-bmw-330e-m-sport-low-miles/36575592
AIG Autos,Independent Dealer,2016,2.0 Diesel,"€13,950",/cars-for-sale/162-bmw-320d-f30-efficient-dynamics-plus-4dr/37613175
O'Neill's,Independent Dealer,2016,2.0 Diesel,"€17,999",/cars-for-sale/bmw-3-series-2016-f30-d-efficient-dynamics-plus-4d/37188681
JMC Car Sales,Independent Dealer,2014,2.0 Diesel,"€11,995",/cars-for-sale/bmw-3-series-efficient-dynamics/37552501
BMW E330 Shadow edition,2016,2.0 Petrol Plug-in Hybrid,"82,000 mi","€14,950",/cars-for-sale/bmw-e330-shadow-edition/37506560
Merlin Car Auctions,Independent Dealer,2015,3.0 Diesel,No price found,/cars-for-sale/bmw-3-series-msp-2tb-z3mf-auto-2993/37610331
BMW 330d M-sport Plus,2014,3.0 Diesel,"132,000 mi","€19,000",/cars-for-sale/bmw-330d-m-sport-plus/37396947
BMW 3-Series 2014 EfficientDynamics F30,2014,2.0 Diesel,"299,150 km","€8,500",/cars-for-sale/bmw-3-series-2014-efficientdynamics-f30/37450373
Merlin Car Auctions,Independent Dealer,2015,3.0 Diesel,No price found,/cars-for-sale/bmw-3-series-msp-2tb-z3mf-auto-2993/37609453
BMW 3-Series 2015  Low Mileage Excellent condition,2015,2.0 Diesel,"102,700 km","€13,000",/cars-for-sale/bmw-3-series-2015-low-mileage-excellent-condition/37504513
Mac's Motors,Independent Dealer,2015,2.0 Diesel,"€11,995",/cars-for-sale/2015-bmw-318d-se-low-miles/37605439
INCLUSIVE CAR SALES,Independent Dealer,2015,2.0 Diesel,"€12,995",/cars-for-sale/bmw-3-series-2015-320d-m-sport-body-kit/37438540
2018 BMW 316 2L Diesel Manual,2016,2.0 Diesel,"119,000 mi","€15,100",/cars-for-sale/2018-bmw-316-2l-diesel-manual/37388288
🔥2014 BMW 316d Sport🔥,2014,2.0 Diesel,"129,000 mi",No price found,/cars-for-sale/2014-bmw-316d-sport/37601532
Kearys CarStore Limerick,Independent Dealer4.6/5,2016,2.0 Petrol Plug-in Hybrid,"€18,690",/cars-for-sale/bmw-3-series-330e-sport/37563632
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€13,999",/cars-for-sale/2014-bmw-3-series-2-0d-se-with-m-sport-alloys/35465778
O'Connell Automotive Ltd,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,999",/cars-for-sale/2016-bmw-330e-se-m-sport-allows-auto-phev/33328050
O'Connell Automotive Ltd,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,999",/cars-for-sale/2016-bmw-330e-luxury-hybrid-automatic/37476026
Nearys Lusk,Franchise Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-316d-se-zlbf-4dr-auto/37595751
151 BMW 320 30 AUTO NCT04/26,2015,2.0 Diesel,"139,890 km","€11,700",/cars-for-sale/151-bmw-320-30-auto-nct04-26/33142035
BMW 320d Msport,2016,2.0 Diesel,"148,000 mi","€16,250",/cars-for-sale/bmw-320d-msport/36180619
Darren Hayes T/A DH Westlink Ltd,Franchise Dealer,2016,2.0 Diesel,"€26,445",/cars-for-sale/bmw-3-series-f34-d-luxury-gran-turismo-5dr/36199384
Brian Walsh Car Sales,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-efficient-dynamics-plus-auto-f30-d/37589431
BMW 3-Series 2014,2014,2.0 Diesel,"182,500 km","€10,500",/cars-for-sale/bmw-3-series-2014/37586966
JC Autos,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/2016-bmw-330e-auto/37302882
Braeside Car Sales,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/2014-bmw-320d-m-sport-x-drive-4wd-mint-car/36897790
Braeside Car Sales,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/2014-bmw-320d-m-sport-loads-of-extras/35994048
Oliver Walsh Auto,Independent Dealer,2014,2.0 Diesel,"€13,950",/cars-for-sale/bmw-3-series-f31-d-efficiency-dynam-business-5dr/37358566
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"140,600 km","€14,250",/cars-for-sale/152-bmw-f31-b47-2-0d-160-kilometers/37650457?campaign=3
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-5dr-estate-auto-/37633110?campaign=3
161 BMW 320 F30 EFFIC DYNAMICS PLUS,2016,2.0 Diesel,"124,512 mi","€10,950",/cars-for-sale/161-bmw-320-f30-effic-dynamics-plus/35984902
BMW 330e,2016,2.0 Petrol Plug-in Hybrid,"170,000 mi","€10,495",/cars-for-sale/bmw-330e/37270109
Wilsons Auctions (Dublin Car Department),Independent Dealer,2016,2.0 Petrol,No price found,/cars-for-sale/bmw-3-series-f30-e-sport-4dr-auto-1998cc/37581195
Bmw 320d,2014,2.0 Diesel,"185,000 mi","€7,250",/cars-for-sale/bmw-320d/36781928
BMW 318d M-Sport,2014,2.0 Diesel,"127,000 mi","€13,750",/cars-for-sale/bmw-318d-m-sport/37362452
Derek Considine Car Sales Ltd,Independent Dealer,2015,2.0 Diesel,"€16,500",/cars-for-sale/bmw-3-series-f30-d-efficiency-dynamics-plus-4dr/33407287
Ace Autos,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,No price found,/cars-for-sale/bmw-3-series-330e-m-sport-auto-12m-warranty-c/37575415
161 BMW 318d Automatic new NCT,2016,2.0 Diesel,"127,500 mi","€13,650",/cars-for-sale/161-bmw-318d-automatic-new-nct/36861477
Prestige Autos(Ballymount),Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-2-0l-diesel-auto-m-sport-estate/37572890
D&J Motors,Independent Dealer,2015,2.0 Petrol,"€18,950",/cars-for-sale/bmw-320i-m-sport-2-0-automatic-2015/37301581
Colm Quinn BMW Drogheda,Franchise Dealer,2016,2.0 Diesel,"€21,995",/cars-for-sale/bmw-3-series-320d-luxury-auto/37572016
UCAR (NI) LTD,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-2-0-318d-m-sport-saloon/37215074
CMC CAR SALES,Independent Dealer4.9/5,2014,2.0 Diesel,"€10,950",/cars-for-sale/2014-bmw-3-series/36682513
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€12,999",/cars-for-sale/2014-bmw-320d-dynamic-business-edt/31356980
162 Bmw F30 320d Msport 190Ps,2016,2.0 Diesel,"117,000 mi","€18,450",/cars-for-sale/162-bmw-f30-320d-msport-190ps/37217510
Bill Griffin Motors,Independent Dealer4.3/5,2015,2.0 Diesel,"€16,900",/cars-for-sale/bmw-3-series-320d-m-sport-touring-automatic-fu/36036017
BMW 3-Series 2014 Business Sport,2014,2.0 Diesel,"137,566 km","€10,900",/cars-for-sale/bmw-3-series-2014-business-sport/37559278
BMW 320D White,2014,2.0 Diesel,"198,307 km","€10,500",/cars-for-sale/bmw-320d-white/37558777
Tractamotors Blanchardstown Ltd,Franchise Dealer,2015,2.0 Diesel,"€13,799",/cars-for-sale/bmw-3-series-316d-se-4dr-auto/37553291
Bluegate Car Store by Frank Keane,Franchise Dealer,2016,2.0 Hybrid,"€16,995",/cars-for-sale/bmw-3-series-semi-digital-dash-sat-navigation-bl/37557040
Bmw 320D 161 Nct 7/25 Tax 8/24,2016,2.0 Diesel,"203,000 km","€11,850",/cars-for-sale/bmw-320d-161-nct-7-25-tax-8-24/37555145
Colm Cosgrave Cars Limited,Independent Dealer,2015,2.0 Diesel,"€22,950",/cars-for-sale/bmw-3-series-f30-d-m-sport-4dr-auto/36298084
BMW 3-Series 2014,2014,3.0 Diesel,"143,000 km","€16,000",/cars-for-sale/bmw-3-series-2014/37432963
BMW 320D Touring 190BHP,2015,2.0 Diesel,"249,010 km","€13,250",/cars-for-sale/bmw-320d-touring-190bhp/37333231
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0-d-se-luxury-estate-auto-full/37448876
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-2-0-d-m-sport-plus-estate-automatic/37448877
BMW 3 series,2014,2.0 Diesel,"126,000 mi",€0,/cars-for-sale/bmw-3-series/37542282
BMW 320d msport xdrive,2015,2.0 Diesel,"101,000 mi","€20,000",/cars-for-sale/bmw-320d-msport-xdrive/37536857
**BMW F30 2.0d 2016 Facelift Model**,2016,2.0 Diesel,"155,000 mi","€12,000",/cars-for-sale/bmw-f30-2-0d-2016-facelift-model/37535751
BMW 3-Series 2015 xdrive,2015,2.0 Diesel,"170,000 km","€14,200",/cars-for-sale/bmw-3-series-2015-xdrive/37535593
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988?campaign=3
SPOTLIGHT,2015,3.0 Diesel,100 mi,"€26,250",/cars-for-sale/335d-m-sport-xdrive-lci/37458526?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"154,540 km","€10,850",/cars-for-sale/bmw-3-series-2014-diesel-automatic-low-kms/37621963?campaign=3
The Airton Garage,Independent Dealer,2016,1.5 Petrol,"€15,950",/cars-for-sale/bmw-3-series-2016-auto/37535325
Airport Road Car Sales,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/bmw-3-series-2014-new-timing-chain-kit-done/36149108
***PRICE DROP***  BMW 3-Series 2016,2016,2.0 Diesel,"271,000 km","€12,995",/cars-for-sale/price-drop-bmw-3-series-2016/37525922
BMW 3-Series 2014,2014,2.0 Diesel,160 mi,"€9,999",/cars-for-sale/bmw-3-series-2014/37378552
BMW 3-Series 2016,2016,2.0 Diesel,"183,000 km","€13,500",/cars-for-sale/bmw-3-series-2016/37304623
Derg Valley Autos,Independent Dealer,2014,3.0 Diesel,No price found,/cars-for-sale/bmw-3-series-2014/37520390
Great Island Motors,Independent Dealer,2014,2.0 Diesel,"€10,900",/cars-for-sale/bmw-3-series-cream-leather-manual-high-spec-f31-d/36199019
BMW M-sport,2014,2.0 Diesel,"199,864 mi","€11,500",/cars-for-sale/bmw-m-sport/36769773
⚫️BMW M-SPORT 2014 320D⚫️,2014,2.0 Diesel,"137,000 mi","€11,450",/cars-for-sale/bmw-m-sport-2014-320d/36947465
BMW 335d Xdrive GT exceptional value,2015,3.0 Diesel,"94,400 mi","€21,995",/cars-for-sale/bmw-335d-xdrive-gt-exceptional-value/36373972
142 F30 D XDRIVE M SPORT 4DR,2014,2.0 Diesel,"238,619 km","€12,995",/cars-for-sale/142-f30-d-xdrive-m-sport-4dr/37296108
BMW série 3,2014,2.0 Diesel,"142,000 km","€7,500",/cars-for-sale/bmw-srie-3/37512396
Derek Considine Car Sales Ltd,Independent Dealer,2014,2.0 Diesel,"€8,950",/cars-for-sale/bmw-3-series-f30-d-efficiency-dynamics-business-4/37511658
BMW 318d sport,2014,2.0 Diesel,"105,000 mi","€13,500",/cars-for-sale/bmw-318d-sport/37293074
BMW 320d  Efficiency Edition F30 2015 Automatic,2015,2.0 Diesel,"318,000 km","€9,900",/cars-for-sale/bmw-320d-efficiency-edition-f30-2015-automatic/37292670
GreenLight Motor Company,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/2015-bmw-3-series-320d-luxury-facelift-auto/36900986
BMW 3 series nct till 2026,2016,2.0 Petrol,"77,000 mi","€16,250",/cars-for-sale/bmw-3-series-nct-till-2026/37400520
John Linnane Motors Ltd,Franchise Dealer,2015,2.0 Diesel,"€15,995",/cars-for-sale/bmw-3-series-320d-se-touring-5dr/37506005
BMW 3-Series 2014,2014,2.0 Diesel,"136,000 km","€13,000",/cars-for-sale/bmw-3-series-2014/36964507
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€17,995",/cars-for-sale/bmw-3-series-320d-automatic/37504199
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Hybrid,"€19,950",/cars-for-sale/bmw-3-series-330e-i-performance-hybrid-lane-ass/36129359
BMW 320d,2014,2.0 Diesel,"222,681 km","€9,500",/cars-for-sale/bmw-320d/37282428
Kildare Car Centre,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€18,995",/cars-for-sale/bmw-3-series-2016-m-sport/37233341
BMW 3-Series 2015,2015,2.0 Diesel,"229,000 km","€14,500",/cars-for-sale/bmw-3-series-2015/37492053
BMW 3-Series 2016 REDUCED - QUICK SALE EMIGRATING,2016,2.0 Petrol Plug-in Hybrid,"143,500 km","€14,950",/cars-for-sale/bmw-3-series-2016-reduced-quick-sale-emigrating/37273350
Bmw 3 seires 2015 320d nct 01/25,2015,2.0 Diesel,"160,000 mi","€9,750",/cars-for-sale/bmw-3-seires-2015-320d-nct-01-25/37384002
BMW 330D SHADDOW LINE M SPORT,2016,3.0 Diesel,"153,000 km","€24,500",/cars-for-sale/bmw-330d-shaddow-line-m-sport/37269844
Long Mile Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€16,000",/cars-for-sale/bmw-3-series-2016-automatic/37436853
BMW 3-Series 2014,2014,2.0 Diesel,"246,000 km","€10,750",/cars-for-sale/bmw-3-series-2014/37476583
BMW 3-Series 2016,2016,2.0 Diesel,"110,000 km","€15,500",/cars-for-sale/bmw-3-series-2016/37260656
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"140,600 km","€14,250",/cars-for-sale/152-bmw-f31-b47-2-0d-160-kilometers/37650457?campaign=3
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988?campaign=3
Niall Mc Carthy Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,795",/cars-for-sale/bmw-3-series-318d-se-nav-cream-leather-scrapp/37075467
BMW 320 D,2016,2.0 Diesel,"167,000 mi","€14,500",/cars-for-sale/bmw-320-d/37225916
J.Reynolds Car Sales,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€15,999",/cars-for-sale/bmw-330e-m-sport-m-performance-low-km/36507397
BMW 318 Msport,2016,2.0 Diesel,"90,000 km","€21,000",/cars-for-sale/bmw-318-msport/37251188
BMW 3-Series 2016 Sport,2016,2.0 Diesel,"155,000 km","€15,500",/cars-for-sale/bmw-3-series-2016-sport/37457584
BMW 3-Series 2015 F30 316d SE Saloon … Price Drop!,2015,2.0 Diesel,"182,000 mi","€13,500",/cars-for-sale/bmw-3-series-2015-f30-316d-se-saloon-price-drop/37411201
BMW 3 series f30 318D,2014,2.0 Diesel,"199,000 km","€11,500",/cars-for-sale/bmw-3-series-f30-318d/37454022
*PRICE DROP* BMW 320D 2014 Estate Touring F31,2014,2.0 Diesel,"275,975 km","€8,250",/cars-for-sale/price-drop-bmw-320d-2014-estate-touring-f31/37240478
North Road Motor Company,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€19,950",/cars-for-sale/bmw-330e-plug-in-top-spec-m-sport/36947625
Autoline Car Sales,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€16,950",/cars-for-sale/bmw-3-series-330e-zles-phev-sport-2-4dr-auto/36951633
BMW 3 series,2016,2.0 Diesel,"158,726 km","€15,000",/cars-for-sale/bmw-3-series/37231632
BMW 3-Series 2016,2016,2.0 Diesel,"97,000 km","€14,450",/cars-for-sale/bmw-3-series-2016/37445636
BMW 318d,2014,2.0 Diesel,"187,000 mi","€10,500",/cars-for-sale/bmw-318d/37224889
Car,2015,2.0 Diesel,"105,000 mi","€15,250",/cars-for-sale/car/37224811
BMW 3-Series 2014,2014,2.0 Diesel,"276,000 km","€10,250",/cars-for-sale/bmw-3-series-2014/37223445
BMW 3-Series 2015,2015,2.0 Diesel,"165,000 km","€13,000",/cars-for-sale/bmw-3-series-2015/37427460
BMW 316D SPORT ZLSF 4DR,2016,2.0 Diesel,"88,000 mi","€15,995",/cars-for-sale/bmw-316d-sport-zlsf-4dr/37290220
BMW 330e M Sport,2016,2.0 Petrol Plug-in Hybrid,"191,382 mi","€16,500",/cars-for-sale/bmw-330e-m-sport/37007204
2014 Bmw 330d xdrive f31 Estate Msport Shadow line,2014,3.0 Diesel,"288,000 km","€18,000",/cars-for-sale/2014-bmw-330d-xdrive-f31-estate-msport-shadow-line/36514531
The Lodge Motor Company,Independent Dealer,2015,2.0 Diesel,"€10,900",/cars-for-sale/2015-bmw-316d-sport-new-nct-high-spec/36316667
BMW 3-Series 2014,2014,2.0 Diesel,"234,000 km","€11,250",/cars-for-sale/bmw-3-series-2014/37200840
BMW 3-Series 2014,2014,2.0 Diesel,"129,213 mi",No price found,/cars-for-sale/bmw-3-series-2014/37413639
Bmw msport 320d,2015,2.0 Diesel,"158,000 mi","€15,750",/cars-for-sale/bmw-msport-320d/37197140
BMW 3-Series 2015,2015,2.0 Diesel,33 days,"€11,500",/cars-for-sale/bmw-3-series-2015/37406565
Bwm 320d f30 Msport,2015,2.0 Diesel,"170,000 mi","€14,250",/cars-for-sale/bwm-320d-f30-msport/37051063
BMW 330E Sport Hybrid,2016,2.0 Petrol Plug-in Hybrid,"58,000 km","€22,995",/cars-for-sale/bmw-330e-sport-hybrid/36437674
BMW 330D M Sport 2015,2015,3.0 Diesel,"220,000 km","€18,000",/cars-for-sale/bmw-330d-m-sport-2015/37399681
Bmw 330e,2016,2.0 Petrol Plug-in Hybrid,"124,000 mi","€20,500",/cars-for-sale/bmw-330e/37339716
2014 bmw 320d m sport X-Drive,2014,2.0 Diesel,"245,000 km","€11,950",/cars-for-sale/2014-bmw-320d-m-sport-x-drive/36933388
2014 BMW 318d Automatic Sport Business Edition,2014,2.0 Diesel,"98,000 mi",No price found,/cars-for-sale/2014-bmw-318d-automatic-sport-business-edition/37382840
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988?campaign=3
Jack Martin Motors,Independent Dealer,2015,2.0 Diesel,"€14,450",/cars-for-sale/bmw-3-series-3-series-sport-new-timing-chain-75-p/37334598?campaign=3
BMW F30 330D,2015,3.0 Diesel,"152,000 km","€21,000",/cars-for-sale/bmw-f30-330d/37167811
BMW 3 series F30 **2 YEARS TEST,2016,2.0 Diesel,"162,000 mi","€15,700",/cars-for-sale/bmw-3-series-f30-2-years-test/33515914
BMW 3-Series 2015,2015,2.0 Diesel,"102,707 mi","€11,500",/cars-for-sale/bmw-3-series-2015/37360164
Mount Merrion Cars,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€21,900",/cars-for-sale/bmw-3-series-reserved/37357669
BMW 3 Series 316D Manual Sport M Performance,2016,2.0 Diesel,"138,000 mi","€14,250",/cars-for-sale/bmw-3-series-316d-manual-sport-m-performance/36328953
BMW X5 M-Sport 30D,2015,3.0 Diesel,"246,000 km","€31,000",/cars-for-sale/bmw-x5-m-sport-30d/37351743
BMW 3-Series 2016,2016,2.0 Petrol Plug-in Hybrid,"151,500 km","€15,950",/cars-for-sale/bmw-3-series-2016/37135820
2016 BMW 330e,2016,2.0 Petrol Plug-in Hybrid,"113,002 mi","€10,950",/cars-for-sale/2016-bmw-330e/36837967
BMW 318d Sport,2014,2.0 Diesel,"158,000 mi","€12,500",/cars-for-sale/bmw-318d-sport/37128633
BMW 330D Touring F31 Estate Wagon Automatic 340BHP,2015,3.0 Diesel,"92,000 mi","€18,500",/cars-for-sale/bmw-330d-touring-f31-estate-wagon-automatic-340bhp/36086865
BMW 3-Series 2014,2014,2.0 Diesel,"202,000 mi","€9,800",/cars-for-sale/bmw-3-series-2014/37145360
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€18,750",/cars-for-sale/bmw-3-series-320d-automatic/37332485
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€18,750",/cars-for-sale/bmw-3-series-320d-automatic/37332484
Autoxpress,Independent Dealer,2016,2.0 Petrol,"€20,995",/cars-for-sale/bmw-3-series-320i-m-sport-automatic/37332483
Prestige Autos(Ballymount),Independent Dealer,2014,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-2-0l-diesel-auto-m-sport-50000-klm/37331393
Only today,2016,2.0 Diesel,200 km,"€11,000",/cars-for-sale/only-today/36775622
2014 320 BMW estate,2014,2.0 Diesel,"227,000 mi","€8,200",/cars-for-sale/2014-320-bmw-estate/37115454
BMW 320D,2016,2.0 Diesel,"130,000 km","€16,500",/cars-for-sale/bmw-320d/37323014
BMW 3-Series 2016,2016,2.0 Petrol,90 km,"€17,500",/cars-for-sale/bmw-3-series-2016/37115396
BMW 3-Series 2014,2014,2.0 Diesel,"162,000 mi","€12,000",/cars-for-sale/bmw-3-series-2014/37058009
Mc Cormack Car Sales,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-sport-zlsg-4dr/37312587
BMW 330e MSPORT,2016,2.0 Petrol Plug-in Hybrid,"147,000 mi","€19,000",/cars-for-sale/bmw-330e-msport/37310447
Bmw 318d GT,2014,2.0 Diesel,"148,790 mi",No price found,/cars-for-sale/bmw-318d-gt/37304914
2014 bmw 318d turbo diesel €7999 low miles,2014,2.0 Diesel,"115,000 mi",2014 bmw 318d turbo diesel €7999 low miles,/cars-for-sale/2014-bmw-318d-turbo-diesel-7999-low-miles/36269466
BMW 330D MSport X-Drive,2014,3.0 Diesel,"145,500 mi",No price found,/cars-for-sale/bmw-330d-msport-x-drive/37298086
BMW 3-Series 325d M-Sport,2014,2.0 Diesel,"161,000 mi","€11,500",/cars-for-sale/bmw-3-series-325d-m-sport/37091620
Bmw 320d msport,2015,2.0 Diesel,"128,000 mi",€1,/cars-for-sale/bmw-320d-msport/37293733
2016 BMW 3-Series ED M-Sport,2016,2.0 Diesel,"97,000 mi","€15,500",/cars-for-sale/2016-bmw-3-series-ed-m-sport/37102998
Grange Road Motors Cookstown,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-320d-se/36941466
BMW 318d Msport f30,2015,2.0 Diesel,"113,000 mi","€7,500",/cars-for-sale/bmw-318d-msport-f30/36597259
Petersons,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-se-zlbt-4dr-automatic/36581090?campaign=3
Frank Wray Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-2016-161leatherautomaticmintfsh/37625815?campaign=3
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
BMW 320d Msport airlift,2014,2.0 Diesel,"205,000 km","€19,200",/cars-for-sale/bmw-320d-msport-airlift/37289734
Mongey Plunkett,Franchise Dealer,2016,2.0 Petrol Plug-in Hybrid,"€21,450",/cars-for-sale/bmw-3-series-330e-luxury-2-0-phev/37190276
BMW 3 Series 316D,2015,2.0 Diesel,"83,000 mi","€12,995",/cars-for-sale/bmw-3-series-316d/37280971
•Reserved,2016,2.0 Diesel,"179,985 km",€0,/cars-for-sale/reserved/37071459
BMW 320D Touring - Luxury Trim,2014,2.0 Diesel,"121,700 mi","€11,600",/cars-for-sale/bmw-320d-touring-luxury-trim/37070772
Cammia Motors,Independent Dealer,2014,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37266209
Cammia Motors,Independent Dealer,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37266208
2015 BMW 320 MSport Automatic,2015,2.0 Diesel,"141,000 mi","€13,500",/cars-for-sale/2015-bmw-320-msport-automatic/37054905
BMW 3 series,2016,1.9 Diesel,"116,000 mi","€15,250",/cars-for-sale/bmw-3-series/37251796
Motorland,Independent Dealer,2016,2.0 Diesel,"€19,900",/cars-for-sale/bmw-3-series-2016/37052055
Cammia Motors,Independent Dealer,2016,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-bmw-320d-m-sport-electric-memory-ad/37234545
Bmw 320d Sport m performance,2014,2.0 Diesel,"175,523 km","€11,495",/cars-for-sale/bmw-320d-sport-m-performance/36841580
2015 330d msport,2015,3.0 Diesel,"100,000 mi",No price found,/cars-for-sale/2015-330d-msport/37017565
Bwm 320 msport automatic,2015,1.9 Diesel,57 days,"€123,456",/cars-for-sale/bwm-320-msport-automatic/36895839
BMW 3-Series 2015 Automatic,2015,2.0 Diesel,"147,000 km","€18,950",/cars-for-sale/bmw-3-series-2015-automatic/37218441
2014 BMW 3 Series,2014,2.0 Diesel,258 km,"€9,000",/cars-for-sale/2014-bmw-3-series/37217756
2015 BMW 3 Series,2015,2.0 Diesel,"105,000 mi","€13,500",/cars-for-sale/2015-bmw-3-series/36918363
Long Mile Motors Ltd,Independent Dealer,2016,1.5 Petrol,"€14,000",/cars-for-sale/2016-bmw-3-series-1-5-petrol-warranty-included/36423954
BMW 3-Series 2014,2014,3.0 Diesel,"115,000 mi","€21,000",/cars-for-sale/bmw-3-series-2014/36991151
BMW 3-Series 2016,2016,2.0 Diesel,"170,000 km","€10,800",/cars-for-sale/bmw-3-series-2016/36859905
BMW 3 Series 316D 116BHP,2016,2.0 Diesel,"155,500 mi","€9,995",/cars-for-sale/bmw-3-series-316d-116bhp/36049842
BMW 325D New Chain kit & flywheel,2015,2.0 Diesel,"162,000 mi","€15,500",/cars-for-sale/bmw-325d-new-chain-kit-flywheel/35034965
BMW  f30 *** FRESH NCT,2014,2.0 Diesel,185 mi,"€11,000",/cars-for-sale/bmw-f30-fresh-nct/36114754
Bmw 3 series 20lt diesel sport,2014,2.0 Diesel,"79,500 mi","€13,750",/cars-for-sale/bmw-3-series-20lt-diesel-sport/36950218
