title,engine_size,engine_type,total_kms,price,link
Stillorgan Motor Company,Independent Dealer,2016,2.1 Diesel,"€23,900",/cars-for-sale/mercedes-benz-c-class-coupe-c220d-sport-auto/37022798
Lambe & OConnor Car Sales,Independent Dealer,2014,2.1 Diesel,"€15,950",/cars-for-sale/mercedes-benz-c-class-c-220-cdi-amg-sport-premium/35714779
7 Day Auto,Independent Dealer,2014,2.1 Diesel,"€11,750",/cars-for-sale/mercedes-benz-c-class-c-auto-executive-se-4dr/37261610
Callanan Autos,Independent Dealer,2016,1.6 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-c180-d-avantgarde-auto-low/37153526
Gary Giles Cars,Independent Dealer,2016,2.1 Diesel,"€17,950",/cars-for-sale/deposit-taken-161-amercedes-benz-c220d-sport/37522700
Derg Valley Autos,Independent Dealer,2015,2.1 Diesel,No price found,/cars-for-sale/mercedes-benz-c-class-2015/37520993
MERCEDES -BENZ C CLASS C220 AMG LINE,2015,2.1 Diesel,"120,000 mi","€17,950",/cars-for-sale/mercedes-benz-c-class-c220-amg-line/37303212
Mercedes-Benz C-Class 2014 AMG Premium,2014,2.1 Diesel,"235,500 km","€16,500",/cars-for-sale/mercedes-benz-c-class-2014-amg-premium/37295615
Mercedes-Benz C-Class 2016,2016,2.0 Petrol Plug-in Hybrid,"145,000 km","€10,000",/cars-for-sale/mercedes-benz-c-class-2016/37510772
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"206,900 km","€14,000",/cars-for-sale/mercedes-benz-c-class-2015/37288594
Dunshaughlin Motor Company,Independent Dealer,2016,2.0 Hybrid,"€15,450",/cars-for-sale/mercedes-benz-c-class-c350-e-sport-4dr-auto-high/37503446
Mercedes-Benz C-class Tenorite Grey,2015,1.6 Diesel,"200,000 km","€13,000",/cars-for-sale/mercedes-benz-c-class-tenorite-grey/35430046
Martin Barrett Car Sales,Independent Dealer,2015,2.1 Diesel,"€14,950",/cars-for-sale/mercedes-benz-c-class-coupe-automatic-executive-s/37456995
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"175,000 km","€16,000",/cars-for-sale/mercedes-benz-c-class-2015/37280130
161 Mercedes C220D AMG Line Auto FRESH NCT 07/26,2016,2.1 Diesel,"180,000 km","€16,950",/cars-for-sale/161-mercedes-c220d-amg-line-auto-fresh-nct-07-26/37132665
Sell/ Swap Mercedes-Benz C-Class 2014,2014,2.1 Diesel,190 mi,"€15,000",/cars-for-sale/sell-swap-mercedes-benz-c-class-2014/37278074
Cammia Motors,Independent Dealer,2015,1.6 Diesel,"€20,950",/cars-for-sale/mercedes-benz-c-class-200-bluetec-avantgarde-4dr/36893084
Pauric Byrne Cars,Independent Dealer,2016,2.1 Diesel,"€27,450",/cars-for-sale/mercedes-benz-c-class-220cdi-amg-premium-plus-2016/37332721?campaign=3
Naas Road Autos,Independent Dealer,2016,2.0 Hybrid,"€19,950",/cars-for-sale/mercedes-benz-c-class-c350e-hybrid-sport-4dr-salo/37465387?campaign=3
SPOTLIGHT,2016,2.1 Diesel,"170,000 km","€12,000",/cars-for-sale/2016-mercedes-c250-amg-premium/37645132?campaign=3
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"106,533 mi",No price found,/cars-for-sale/mercedes-benz-c-class-2015/37492183
Mercedes C220 AMG,2015,2.1 Diesel,"68,000 mi","€17,950",/cars-for-sale/mercedes-c220-amg/36775649
Mercedes C350E Estate,2016,2.0 Petrol Plug-in Hybrid,"149,000 km","€15,500",/cars-for-sale/mercedes-c350e-estate/36378121
2016 Mercedes-Benz C220d SE Auto,2016,2.1 Diesel,"108,000 km","€10,299",/cars-for-sale/2016-mercedes-benz-c220d-se-auto/36959099
Mercedes C220 AMG,2016,2.1 Diesel,"216,000 km","€18,750",/cars-for-sale/mercedes-c220-amg/36632632
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€9,895",/cars-for-sale/mercedes-benz-c-class-c220-cdi-be-executive-se-5dr/37475885
Autoxpress,Independent Dealer,2015,2.1 Diesel,"€13,995",/cars-for-sale/mercedes-benz-c-class-reverse-camera/37475884
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€15,995",/cars-for-sale/mercedes-benz-c-class-c220-bluetec-sport-automat/37475875
Great Island Motors,Independent Dealer,2016,2.0 Petrol,"€20,900",/cars-for-sale/mercedes-benz-c-class-2-0-exclusive-saloon-petrol/35065561
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€9,895",/cars-for-sale/mercedes-benz-c-class-c220-cdi-be-executive-se-5dr/37475008
Autoxpress,Independent Dealer,2015,2.1 Diesel,"€13,995",/cars-for-sale/mercedes-benz-c-class-reverse-camera/37475006
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€15,995",/cars-for-sale/mercedes-benz-c-class-c220-bluetec-sport-automat/37475005
Mercedes c220,2015,2.1 Diesel,"253,000 km","€13,995",/cars-for-sale/mercedes-c220/37121826
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"263,609 km","€14,500",/cars-for-sale/mercedes-benz-c-class-2014/37467885
Mercedes-Benz C-Class 2016,2016,2.0 Petrol Plug-in Hybrid,26 days,"€14,500",/cars-for-sale/mercedes-benz-c-class-2016/37245415
Azkar,Independent Dealer,2016,1.6 Diesel,"€18,995",/cars-for-sale/mercedes-benz-c-class-2016-automatic-exclusive-sa/37457544
Quantum Autos,Independent Dealer,2016,1.6 Diesel,"€18,995",/cars-for-sale/mercedes-benz-c-class-2016-automatic-exclusive-sa/37457331
Darragh Murphy Cars,Independent Dealer,2016,2.0 Petrol,"€19,999",/cars-for-sale/161-mercedes-benz-c-class-c350-hybrid-long-nct/37177660
AS Cars,Independent Dealer,2014,2.1 Diesel,"€14,995",/cars-for-sale/mercedes-benz-c-class-c-series-bluetec-sport-auto/37443443
2015 Mercedes C250 Amg Sport Edt Premium+ Auto,2015,2.1 Diesel,"107,000 mi","€14,650",/cars-for-sale/2015-mercedes-c250-amg-sport-edt-premium-auto/36980356
Tom Hand Cars,Independent Dealer,2015,1.6 Diesel,"€16,450",/cars-for-sale/mercedes-c200-d-sport-auto-2015-nct-05-26/37412011
DG Cars & 4X4 LTD,Independent Dealer,2015,2.1 Diesel,"€14,950",/cars-for-sale/now-reserved/37431325
Mercedes-Benz C-Class 2014,2014,1.6 Diesel,"178,000 km","€11,000",/cars-for-sale/mercedes-benz-c-class-2014/37212018
Mercedes-Benz C-Class 2015,2015,2.1 Diesel,"94,000 km","€18,100",/cars-for-sale/mercedes-benz-c-class-2015/36193919
Mercedes C220 AMG Premium+ / Hydrophobic coatings.,2015,2.1 Diesel,"87,700 km","€19,900",/cars-for-sale/mercedes-c220-amg-premium-hydrophobic-coatings-/31853862
Mercedes c class,2015,1.6 Diesel,"135,000 mi","€11,000",/cars-for-sale/mercedes-c-class/36692572
Mercedes C220 CDI 170hp new service and brakes,2014,2.1 Diesel,"190,500 km","€8,700",/cars-for-sale/mercedes-c220-cdi-170hp-new-service-and-brakes/36394743
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€15,995",/cars-for-sale/mercedes-benz-c-class-c220-bluetec-sport-4dr-auto/37405562
Autoxpress,Independent Dealer,2014,2.1 Diesel,"€9,895",/cars-for-sale/mercedes-benz-c-class-c220-cdi-be-executive-se-5dr/37405546
Autoxpress,Independent Dealer,2015,2.1 Diesel,"€13,995",/cars-for-sale/mercedes-benz-c-class-reverse-camera/37405544
MotorCorp,Independent Dealer,2016,2.0 Hybrid,"€16,990",/cars-for-sale/mercedes-benz-c-class-c350e-sport-premium-plus/37633329?campaign=3
Pauric Byrne Cars,Independent Dealer,2016,2.1 Diesel,"€27,450",/cars-for-sale/mercedes-benz-c-class-220cdi-amg-premium-plus-2016/37332721?campaign=3
Centrepoint Autos Ltd,Independent Dealer,2015,2.1 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-amg-line-bluetec-auto/36122812?campaign=3
Mercedes-Benz C-Class 2014,2014,2.1 Diesel,"178,000 km","€10,900",/cars-for-sale/mercedes-benz-c-class-2014/37175564
New Model 2014 Mercedes Benz C220d 4dr Saloon,2014,2.1 Diesel,"197,455 km","€12,995",/cars-for-sale/new-model-2014-mercedes-benz-c220d-4dr-saloon/37144256
Billy Walker Cars,Independent Dealer,2015,2.1 Diesel,"€18,000",/cars-for-sale/mercedes-benz-c-class-2015-amg-sport-auto-coupe/37380563
2016 Mercedes E class new nct full history,2015,2.1 Diesel,"199,000 km","€15,950",/cars-for-sale/2016-mercedes-e-class-new-nct-full-history/37371077
Mercedes-Benz C63S AMG Premium V8 Bi-turbo,2016,4.0 Petrol,"34,070 mi","€68,500",/cars-for-sale/mercedes-benz-c63s-amg-premium-v8-bi-turbo/37160899
Glassen Motors,Independent Dealer,2016,1.6 Diesel,"€21,950",/cars-for-sale/mercedes-benz-c-class-200-bluetec-amg-sport-4dr-a/35655034
Petersons,Independent Dealer,2015,2.1 Diesel,"€16,950",/cars-for-sale/mercedes-benz-c-class-c220-cdi-amg-sport-edition/37004924
James Barry Motors,Franchise Dealer,2016,1.6 Diesel,"€22,950",/cars-for-sale/mercedes-benz-c-class-c-class-amg-auto-james-barr/37361853
Mercedes-Benz C-Class 2015,2015,1.6 Diesel,"144,000 mi","€17,500",/cars-for-sale/mercedes-benz-c-class-2015/37149152
Mercedes-Benz C-Class 2016,2016,2.1 Diesel,"153,000 km","€12,400",/cars-for-sale/mercedes-benz-c-class-2016/37359127
Mercedes grill,2015,1.6 Diesel,41 days,€120,/cars-for-sale/mercedes-grill/37050709
Cunningham Autopoint,Independent Dealer,2016,1.6 Diesel,"€17,995",/cars-for-sale/mercedes-benz-c-class-c180d-avantgarde-auto/37342651
Mercedes c220,2015,2.1 Diesel,"152,000 mi","€14,350",/cars-for-sale/mercedes-c220/37342042
Alan White Cars,Independent Dealer,2016,2.0 Petrol,"€23,950",/cars-for-sale/merc-c-class-premium-amg-line/36688904
The Car Crew,Independent Dealer,2015,1.6 Diesel,"€17,950",/cars-for-sale/mercedes-benz-c-class-180-bluetec-avantgarde-auto/36455469
Mercedes-Benz C-Class 2016,2016,1.6 Diesel,"132,000 km","€14,299",/cars-for-sale/mercedes-benz-c-class-2016/37311335
C300d  Hibrid AMG PLUS PANO,2015,2.1 Diesel Hybrid,"191,000 km","€19,500",/cars-for-sale/c300d-hibrid-amg-plus-pano/37305772
OC Motors,Independent Dealer,2016,1.6 Diesel,No price found,/cars-for-sale/mercedes-benz-c-class-180-d-4dr-auto/37303308
Mercedes C180 diesel,2016,1.6 Diesel,"143,000 km","€13,000",/cars-for-sale/mercedes-c180-diesel/37276362
Mercedes C220D Executive Auto,2016,2.1 Diesel,"125,000 mi","€17,500",/cars-for-sale/mercedes-c220d-executive-auto/37064793
Mercedes C-Class NCT 03-26,2015,1.6 Diesel,"141,000 mi","€11,950",/cars-for-sale/mercedes-c-class-nct-03-26/37059441
Rockfield Cars,Independent Dealer,2016,2.1 Diesel,"€16,950",/cars-for-sale/c220-auto-bluetooth-streaming-reverse-camera/36987584
Merchedes-Benz c200,2016,1.6 Diesel,"135,000 km","€15,500",/cars-for-sale/merchedes-benz-c200/37056811
Mercedes-Benz C-Class 2015,2015,2.1 Diesel Hybrid,"145,000 km","€18,500",/cars-for-sale/mercedes-benz-c-class-2015/37258808
2015 Mercedes C250 Amg Sport premium pack,2015,2.1 Diesel,"101,678 mi","€19,500",/cars-for-sale/2015-mercedes-c250-amg-sport-premium-pack/36925648
Mercedes c250 amg,2015,2.1 Diesel,105 mi,"€18,000",/cars-for-sale/mercedes-c250-amg/37042212
Mercedes C200,2016,1.6 Diesel,"147,000 mi","€15,500",/cars-for-sale/mercedes-c200/37236019
Mercedes-Benz C-Class 2016,2016,2.1 Diesel,"24,000 mi",No price found,/cars-for-sale/mercedes-benz-c-class-2016/37228048
Mercedez Benz C220 AMG,2016,2.1 Diesel,"140,000 mi","€19,950",/cars-for-sale/mercedez-benz-c220-amg/37022090
Mercedes-Benz C350e Plug In Hybrid,2016,2.0 Petrol Plug-in Hybrid,"177,000 km","€16,200",/cars-for-sale/mercedes-benz-c350e-plug-in-hybrid/36536513
Kearys CarStore,Independent Dealer4.4/5,2016,2.1 Diesel,"€23,888",/cars-for-sale/mercedes-benz-c-class-c220-220-d-2dr-auto/28935491?campaign=3
Martin Murphy Car Sales,Independent Dealer,2015,1.6 Diesel,"€14,950",/cars-for-sale/mercedes-benz-c-class-c180-bluetec/37503604?campaign=3
Centrepoint Autos Ltd,Independent Dealer,2015,2.1 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-class-amg-line-bluetec-auto/36122812?campaign=3
Ruson Motor Company,Independent Dealer,2016,2.1 Diesel,"€22,950",/cars-for-sale/mercedes-c220d-coupe-amg-warranty-new-nct/36304493
"C220d SPORT Auto, Just NCT'd to 10/25",2015,2.1 Diesel,"157,000 km","€19,999",/cars-for-sale/c220d-sport-auto-just-nctd-to-10-25/36478500
T-Met Ltd,Independent Dealer,2014,2.1 Diesel,No price found,/cars-for-sale/mercedes-benz-c-class-2014-breaking-for-parts/32885432
•Reserved,2015,2.1 Diesel,"199,112 km",€0,/cars-for-sale/reserved/36976000
Mercedes-Benz C-Class 2016,2016,1.6 Diesel,"160,000 km","€18,500",/cars-for-sale/mercedes-benz-c-class-2016/36975923
Mercedes-Benz C-Class c220 AMG Premium Plus,2014,2.1 Diesel,"187,000 km","€22,000",/cars-for-sale/mercedes-benz-c-class-c220-amg-premium-plus/37177733
2014 Mercedes Benz C220D,2014,2.1 Diesel,63 days,"€10,850",/cars-for-sale/2014-mercedes-benz-c220d/36974106
Mercedes-Benz C-Class 2016,2016,2.0 Petrol Plug-in Hybrid,"248,000 km","€16,000",/cars-for-sale/mercedes-benz-c-class-2016/37166425
Long Mile Motors Ltd,Independent Dealer,2015,1.6 Diesel,"€13,995",/cars-for-sale/2015-mercedes-benz-c-class-1-6-cdi-new-nct-warrant/36791957
Mercedes-Benz C200 AMG,2015,1.6 Diesel,"112,000 mi",No price found,/cars-for-sale/mercedes-benz-c200-amg/35701103
Mercedes C200.,2014,2.1 Diesel,"183,800 km","€10,800",/cars-for-sale/mercedes-c200-/35612260
Jim Rock Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€18,995",/cars-for-sale/mercedes-benz-c-class-2-0-petrol-plug-in-hybrid/36708055
Conlans Kildare,Independent Dealer4.5/5,2016,2.1 Diesel,No price found,/cars-for-sale/mercedes-benz-c-class-c-220-d-avantgarde-a-t/34819537
S & R Motors,Franchise Dealer,2015,2.1 Diesel,"€16,995",/cars-for-sale/mercedes-benz-c-class-sale-agreed-c-220-bluetec/33375943
Dan Seaman Motors,Franchise Dealer,2016,2.0 Petrol Plug-in Hybrid,"€22,950",/cars-for-sale/mercedes-benz-2016-c350-e-sport-premium-plus-mhev/36985600
Empire Trade Sales,Independent Dealer,2014,2.1 Diesel,"€13,500",/cars-for-sale/sell-your-car-today/34246166
The Eagles Car Sales,Independent Dealer,2016,1.6 Diesel,"€19,950",/cars-for-sale/mercedes-benz-c-series-d-amg-line-4dr/35907580
DG Cars & 4X4 LTD,Independent Dealer,2016,2.1 Diesel,"€24,950",/cars-for-sale/now-reserved/36886786
Long Mile Motors Ltd,Independent Dealer,2014,2.1 Diesel,"€12,500",/cars-for-sale/mercedes-benz-c-class-142-automatic-warranty-cover/36194080
Car Options,Independent Dealer,2016,1.6 Diesel,"€20,950",/cars-for-sale/mercedes-benz-c-200-d-se-5dr-only-190-tax/34326581
DG Cars & 4X4 LTD,Independent Dealer,2015,2.1 Diesel,"€14,900",/cars-for-sale/now-reserved/36145023
DG Cars & 4X4 LTD,Independent Dealer,2015,2.1 Diesel,"€18,900",/cars-for-sale/now-reserved/35748531
DG Cars & 4X4 LTD,Independent Dealer,2016,2.1 Diesel,"€25,700",/cars-for-sale/now-reserved/34292723
