title,engine_size,engine_type,total_kms,price,link
Naas Road Autos,Independent Dealer,2015,1.6 Petrol,"€15,950",/cars-for-sale/bmw-1-series-1-6-m-sport-5dr-hatchback-automatic/37440663
Naas Road Autos,Independent Dealer,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-5-series-523d-m-sport-4dr-automatic-1-owne/37297069
Thomas Keys and Sons,Independent Dealer,2015,2.0 Diesel,"€14,000",/cars-for-sale/2015-bmw-5-series-520d-m-sport-automatic/37642251
N. Conlan & Sons Ltd,Franchise Dealer4.7/5,2016,2.0 Diesel,"€22,995",/cars-for-sale/bmw-5-series-520d-se-auto/36845023
Thomas Keys and Sons,Independent Dealer,2016,3.0 Diesel,"€37,750",/cars-for-sale/2016-bmw-x5-m-sport-xdrive30d/37642178
Ace Autos,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/bmw-4-series-d-gran-coupe-sport-auto-12m-warr/37642070
Jim Carey Car Sales,Independent Dealer,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-msports-2015-1/37082537
BMW 320 Gran Turismo,2015,2.0 Diesel,"95,625 mi","€17,500",/cars-for-sale/bmw-320-gran-turismo/37590346
Ace Autos,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/bmw-4-series-d-gran-coupe-sport-auto-12m-warr/37641985
BMW 320d m-sport,2015,2.0 Diesel,"170,000 mi","€16,500",/cars-for-sale/bmw-320d-m-sport/37538117
Ruson Motor Company,Independent Dealer,2016,3.0 Diesel,"€29,950",/cars-for-sale/bmw-730ld/37618520
2014 BMW 5 SERIES 520D F10 LUXURY SPEC LOW MILEAGE,2014,2.0 Diesel,"117,000 mi","€11,950",/cars-for-sale/2014-bmw-5-series-520d-f10-luxury-spec-low-mileage/37641910
🔥 BMW 330E Automatic Hybrid 🔥,2016,2.0 Petrol Plug-in Hybrid,"208,000 km","€16,500",/cars-for-sale/bmw-330e-automatic-hybrid/37590155
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-1161-sport-automatic-reverse-camera-/37641320
Autoxpress,Independent Dealer,2015,1.5 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-1-6-automatic-reverse-camera/37641318
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-116i-1-6-automatic-reverse-camera/37641316
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,995",/cars-for-sale/bmw-1-series-116i-1-6-automatic-/37641315
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,750",/cars-for-sale/bmw-1-series-116i-1-6-automatic-/37641314
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,500",/cars-for-sale/bmw-1-series-116i-1-6-sport-automatic-reverse-ca/37641313
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,600",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37641311
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37641310
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37641308
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-116i-automatic-/37641306
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,800",/cars-for-sale/bmw-1-series-116i-sport-automatic-reverse-camera/37641305
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,500",/cars-for-sale/bmw-1-series-116i-sport-automatic-/37641304
Kieran Moran Car & Commercial Sales,Independent Dealer,2015,2.0 Diesel,"€23,950",/cars-for-sale/bmw-x5-xdrive25d-se-2tb-ls02-4dr-auto/37573090?campaign=3
SPOTLIGHT,2016,1.5 Diesel,"110,000 km","€12,500",/cars-for-sale/bmw-216-2016-nct-2-years-7-seater/37580291?campaign=3
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,950",/cars-for-sale/bmw-2-series-218i-1-5-automatic-low-mileage-f/37449627?campaign=3
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,800",/cars-for-sale/bmw-1-series-116i-sport-automatic-/37641302
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,750",/cars-for-sale/bmw-1-series-116i-style-automatic/37641299
Autoxpress,Independent Dealer,2016,1.5 Petrol,"€16,500",/cars-for-sale/bmw-1-series-118i-1-5-sport-automatic-reverse-ca/37641298
Autoxpress,Independent Dealer,2016,1.5 Petrol,"€15,995",/cars-for-sale/bmw-1-series-118i-1-5-style-auto/37641297
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,700",/cars-for-sale/bmw-1-series-automatic/37641295
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,900",/cars-for-sale/bmw-1-series-118i-reverse-camera-1-6-auto-faceli/37641294
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-118i-sport-1-6-automatic-reverse-ca/37641293
Autoxpress,Independent Dealer,2014,1.5 Petrol,"€12,995",/cars-for-sale/bmw-2-series-218i-1-5-gran-tourer-automatic-reve/37641292
Merlin Car Auctions,Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-se-z3ap-1995/37641265
Autoxpress,Independent Dealer,2015,2.0 Petrol,"€20,995",/cars-for-sale/bmw-3-series-320i-gt-sport-automatic-reverse-cam/37641291
BMW 530d M-Sport Auto,2015,3.0 Diesel,"207,300 km","€18,500",/cars-for-sale/bmw-530d-m-sport-auto/37641380
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,500",/cars-for-sale/bmw-1-series-116i-1-6-sport-automatic-reverse-ca/37640662
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,600",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37640658
BMW 5-Series 2014,2014,2.0 Diesel,"147,000 km","€14,000",/cars-for-sale/bmw-5-series-2014/37428698
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37640652
SD Autos,Independent Dealer,2016,2.0 Diesel,"€19,990",/cars-for-sale/2016-bmw-420-m-sport-grancoupe/37173793
Mint Condition BMW 520d,2016,2.0 Diesel,"124,000 mi","€15,500",/cars-for-sale/mint-condition-bmw-520d/37537087
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-automatic-reverse-camera/37640650
BMW 420D M Sport Gran Coupe (Red Leather Interior),2016,2.0 Diesel,"151,000 km","€21,300",/cars-for-sale/bmw-420d-m-sport-gran-coupe-red-leather-interior/37537057
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,995",/cars-for-sale/bmw-1-series-1161-sport-automatic-reverse-camera-/37640649
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-116i-automatic-/37640647
BMW 520D MSPORT WIDESCREEN,2014,2.0 Diesel,"380,000 km","€9,450",/cars-for-sale/bmw-520d-msport-widescreen/37566354
Autoxpress,Independent Dealer,2015,1.5 Petrol,"€14,995",/cars-for-sale/bmw-1-series-116i-1-6-automatic-reverse-camera/37640646
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,800",/cars-for-sale/bmw-1-series-116i-sport-automatic-reverse-camera/37640643
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-116i-1-6-automatic-reverse-camera/37640642
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,500",/cars-for-sale/bmw-1-series-116i-sport-automatic-/37640639
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,995",/cars-for-sale/bmw-1-series-116i-1-6-automatic-/37640637
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,750",/cars-for-sale/bmw-1-series-116i-1-6-automatic-/37640636
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,800",/cars-for-sale/bmw-1-series-116i-sport-automatic-/37640635
Car Care Centre,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/2016-bmw-318d-f30-150-bhp/37420348
SPOTLIGHT,2015,3.0 Diesel,100 mi,"€26,250",/cars-for-sale/335d-m-sport-xdrive-lci/37458526?campaign=3
Greg's Garage,Independent Dealer,2015,3.0 Diesel,"€18,995",/cars-for-sale/bmw-3-series-f30-330d-m-sport-auto/37567805?campaign=3
SPOTLIGHT,2015,2.0 Diesel,2 hours,"€19,000",/cars-for-sale/bmw-520-msport/37650099?campaign=3
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,750",/cars-for-sale/bmw-1-series-116i-style-automatic/37640634
Autoland,Independent Dealer5.0/5,2016,2.0 Petrol Hybrid,"€29,950",/cars-for-sale/161-bmw-x5-40e-se/37640862
Autoxpress,Independent Dealer,2016,1.5 Petrol,"€16,500",/cars-for-sale/bmw-1-series-118i-1-5-sport-automatic-reverse-ca/37640630
Autoxpress,Independent Dealer,2016,1.5 Petrol,"€15,995",/cars-for-sale/bmw-1-series-118i-1-5-style-auto/37640628
Merlin Car Auctions,Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-se-z3ap-1995/37640505
CBC Motors,Independent Dealer,2014,2.0 Diesel,"€17,950",/cars-for-sale/bmw-4-series-420d-luxury-2dr-auto/37640786
CBC Motors,Independent Dealer,2014,2.0 Diesel,"€13,950",/cars-for-sale/bmw-3-series-2014141-318d-m-performance/37318862
Autoxpress,Independent Dealer,2014,1.6 Petrol,"€12,700",/cars-for-sale/bmw-1-series-automatic/37640626
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,900",/cars-for-sale/bmw-1-series-118i-reverse-camera-1-6-auto-faceli/37640624
M Sport Plus 320D,2015,2.0 Diesel,"279,000 km","€15,750",/cars-for-sale/m-sport-plus-320d/37536512
O'Connell Automotive Ltd,Independent Dealer,2014,2.0 Diesel,"€16,999",/cars-for-sale/2014-bmw-420d-m-sport-automatic/36479370
Autoxpress,Independent Dealer,2015,1.6 Petrol,"€14,750",/cars-for-sale/bmw-1-series-118i-sport-1-6-automatic-reverse-ca/37640622
Autoxpress,Independent Dealer,2014,1.5 Petrol,"€12,995",/cars-for-sale/bmw-2-series-218i-1-5-gran-tourer-automatic-reve/37640617
O'Beirne Motors,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/420d-msport-plus-grancoupe/37188514
O'Beirne Motors,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/520d-msport-auto-f10-lci/36892746
O'Beirne Motors,Independent Dealer,2016,3.0 Diesel,"€31,950",/cars-for-sale/huge-spec-730d-x-drive-msport-plus/36882082
Bmw 520d luxury,2016,2.0 Diesel,"219,780 km","€15,000",/cars-for-sale/bmw-520d-luxury/37536176
N. Conlan & Sons Ltd,Franchise Dealer4.7/5,2014,2.0 Diesel,"€13,995",/cars-for-sale/bmw-1-series-116d-se/36897062
❇️ 2014 BMW 520d “LOW MILEAGE” &NCT 2026,2014,2.0 Diesel,"117,048 mi","€9,995",/cars-for-sale/2014-bmw-520d-low-mileage-nct-2026/37640286
BMW 2-Series 2014,2014,2.0 Diesel,"225,000 km","€9,500",/cars-for-sale/bmw-2-series-2014/37588660
BMW 4-Series 2015,2015,2.0 Diesel,"176,000 km","€18,000",/cars-for-sale/bmw-4-series-2015/37481906
Apex Motors,Independent Dealer,2014,2.0 Diesel,"€15,949",/cars-for-sale/bmw-4-series-finance-arranged-d-f32-m-sport-2dr-a/37640323
BMW 320D SERIES | M SPORT,2016,2.0 Diesel,"72,000 mi","€18,250",/cars-for-sale/bmw-320d-series-m-sport/37481885
BMW 520d M Sport Auto Nice Spec,2015,2.0 Diesel,159 km,"€18,990",/cars-for-sale/bmw-520d-m-sport-auto-nice-spec/37456726
Kearys CarStore,Independent Dealer4.4/5,2016,1.5 Petrol,"€18,888",/cars-for-sale/bmw-1-series-118i-se-zda1-4dr-auto/37355788
Kearys CarStore,Independent Dealer4.4/5,2016,1.5 Petrol,"€16,888",/cars-for-sale/bmw-1-series-118i-se-zda1-4dr-auto/37355096
Kearys CarStore,Independent Dealer4.4/5,2014,1.6 Petrol,"€14,777",/cars-for-sale/bmw-1-series-116-i-dba-1a16-5dr-auto/37231295
Bmw 520d M-SPORT,2015,2.0 Diesel,"134,700 mi","€14,900",/cars-for-sale/bmw-520d-m-sport/37419250
Fallon & Hughes Cars,Independent Dealer,2016,3.0 Diesel,€0,/cars-for-sale/bmw-7-series-740d-xdrive-315bhp-sunroof-huge-spec/37639927
Bmw series 5,2016,2.0 Diesel,"260,000 km","€15,000",/cars-for-sale/bmw-series-5/37639884
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-ll-history-superb-finance/37573904?campaign=3
Naas Road Autos,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-with-leather-5dr-e/37626334?campaign=3
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,450",/cars-for-sale/bmw-1-series-118i-m-sport-low-mileage-reverse/37350720?campaign=3
Adrian Quinn Car Sales,Independent Dealer,2014,2.0 Diesel,"€29,950",/cars-for-sale/bmw-x5-25d-m-sport-auto-7-seater-high-spec/23310046
161 BMW MSPORT 420D AUTOMATIC,2016,2.0 Diesel,"168,800 km","€21,000",/cars-for-sale/161-bmw-msport-420d-automatic/37427314
2014 BMW 520D M SPORT FOR SALE,2014,2.0 Diesel,"210,000 km","€13,250",/cars-for-sale/2014-bmw-520d-m-sport-for-sale/37427093
2014 BMW F10 520d Sunroof,2014,2.0 Diesel,"208,000 km","€13,450",/cars-for-sale/2014-bmw-f10-520d-sunroof/37427260
VERY LOW MILES! AUTOMATIC! 318D BMW,2014,2.0 Diesel,"105,000 mi","€8,950",/cars-for-sale/very-low-miles-automatic-318d-bmw/37639804
BMW 4-Series 2015,2015,2.0 Diesel,"169,500 km","€18,250",/cars-for-sale/bmw-4-series-2015/37511310
Bmw 320d saloon,2015,2.0 Diesel,"78,000 mi","€16,795",/cars-for-sale/bmw-320d-saloon/37639698
Merlin Car Auctions,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-x1-sdrive18d-se-1995/37396759
BMW 118D M-sport,2016,2.0 Diesel,"169,928 km","€15,500",/cars-for-sale/bmw-118d-m-sport/37426863
Font Motor Sales,Independent Dealer,2016,2.0 Diesel,"€18,995",/cars-for-sale/161-bmw-218d-sport-coupe-night-pack-/37033184
Direct Line Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€15,999",/cars-for-sale/2016-bmw-118d-sports-automatic-low-mileage/36839114
Blackpool Auto Centre,Independent Dealer,2015,2.0 Diesel,€0,/cars-for-sale/bmw-4-series-2015/37639124
Bmw,2015,2.0 Diesel,"244,738 km","€16,000",/cars-for-sale/bmw/37587380
BMW 5-Series 2015,2015,2.0 Diesel,"154,000 km","€17,500",/cars-for-sale/bmw-5-series-2015/37587317
Jack Martin Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€32,995",/cars-for-sale/bmw-x5-m-sport-xdrive40e-iperformance-m-performan/37422963
Jack Martin Motors,Independent Dealer,2015,2.0 Diesel,"€14,450",/cars-for-sale/bmw-3-series-3-series-sport-new-timing-chain-75-p/37334598
BMW 320 F30 D Sport 4DR,2016,2.0 Diesel,"126,000 mi","€16,000",/cars-for-sale/bmw-320-f30-d-sport-4dr/37480353
Colm Quinn BMW Athlone,Franchise Dealer4.5/5,2014,2.0 Diesel,"€18,995",/cars-for-sale/bmw-x1-sdrive18d/37493987
BMW 5-Series 142 Auto Huge Spec Immaculate,2014,2.0 Diesel,"152,000 km","€13,400",/cars-for-sale/bmw-5-series-142-auto-huge-spec-immaculate/36853027
Car Options,Independent Dealer,2016,3.0 Diesel,"€34,950",/cars-for-sale/bmw-x5-xdrive-40d-m-sport-auto-5dr-fully-loaded/37631160
Bmw 435d xdrive,2014,3.0 Diesel,"160,000 km","€17,995",/cars-for-sale/bmw-435d-xdrive/37586626
Car,2014,2.0 Diesel,"88,000 mi","€12,500",/cars-for-sale/car/37638532
Eddie Garry Cars,Independent Dealer,2014,2.0 Diesel,"€10,750",/cars-for-sale/2014-bmw-116d/37638468
Bmw 420d m sport coupe,2016,2.0 Diesel,"204,000 km","€22,500",/cars-for-sale/bmw-420d-m-sport-coupe/37528873
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-finance-x-drive-mint/37554020
Bmw 640d,2016,3.0 Diesel,"234,000 km","€25,500",/cars-for-sale/bmw-640d/37425882
O'Connell Automotive Ltd,Independent Dealer,2016,2.0 Diesel,"€11,999",/cars-for-sale/2016-bmw-3-series-2-0d-sport/37513482
Galway Car Sales.ie,Independent Dealer,2015,2.0 Diesel,"€10,995",/cars-for-sale/2015-bmw-320-sport-immaculate/37395067
Galway Car Sales.ie,Independent Dealer,2014,3.0 Diesel,"€17,000",/cars-for-sale/2014-bmw-7-series-immaculate-new-nct/36467508
BMW X3 xdrive 20d **NEW NCT**,2016,2.0 Diesel,"142,250 mi","€16,995",/cars-for-sale/bmw-x3-xdrive-20d-new-nct/37479581
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,450",/cars-for-sale/bmw-1-series-118i-m-sport-low-mileage-reverse/37350720?campaign=3
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-ll-history-superb-finance/37573904?campaign=3
Petersons,Independent Dealer,2014,1.6 Diesel,"€11,950",/cars-for-sale/bmw-1-series-114d-es-z1df-4dr/37440628?campaign=3
John Duignan Motors,Independent Dealer,2015,2.0 Diesel,"€22,500",/cars-for-sale/bmw-x5-excellent-condition-/37638085
Bmw M4 Convertible,2014,3.0 Petrol,"42,100 mi","€42,000",/cars-for-sale/bmw-m4-convertible/37425522
Jack O'Sullivan Cars.ie,Independent Dealer,2015,3.0 Diesel,"€34,995",/cars-for-sale/2015bmw-x5-30d-m-sport-7-seater-big-spec/37097352
Delta Car Sales Ltd,Independent Dealer,2016,2.0 Diesel,"€13,900",/cars-for-sale/2016-bmw-320d-163bhp-auto-nct-05-26/36706919
Paul O'Connor Cars,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-4dr-straight-sale-discount/37608794
2015 F30 MSPORT PLUS,2015,2.0 Diesel,"153,000 mi","€17,000",/cars-for-sale/2015-f30-msport-plus/37533125
Carhoc Ltd,Independent Dealer,2016,2.0 Diesel,"€21,450",/cars-for-sale/bmw-520d-m-sport-f30-2016-one-year-warranty/37570440
BMW 116D M Sport - Stunning NI 1 Owner Car,2015,1.5 Diesel,120 km,No price found,/cars-for-sale/bmw-116d-m-sport-stunning-ni-1-owner-car/37100498
Galway Car Sales.ie,Independent Dealer,2016,2.0 Diesel,"€14,995",/cars-for-sale/2016-bmw-316-diesel-low-kms-immaculate/37637099
Conlans Limerick,Franchise Dealer4.4/5,2016,2.0 Diesel,"€22,950",/cars-for-sale/bmw-5-series-520d-m-sport-auto/37527677
GE Motors,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/bmw-520d-m-sport-8-speed-auto-190bhp/37543037
GE Motors,Independent Dealer,2015,2.0 Diesel,"€14,995",/cars-for-sale/152-bmw-3-series-x-maxton-kit-like-new/37180929
BMW x5 25d,2014,2.0 Diesel,"221,000 km","€24,000",/cars-for-sale/bmw-x5-25d/37636889
Long Mile Motors Ltd,Independent Dealer,2016,3.0 Diesel,"€22,995",/cars-for-sale/bmw-6-series-m-sport-gran-coupe-313bhp/37520077
Long Mile Motors Ltd,Independent Dealer,2015,2.0 Diesel,"€15,995",/cars-for-sale/bmw-4-series-m-sport-automatic/36846692
BMW 420D M-Sport,2015,2.0 Diesel,"114,880 mi","€20,999",/cars-for-sale/bmw-420d-m-sport/37055854
BMW 730D M-sport,2016,3.0 Diesel,"137,600 km","€38,500",/cars-for-sale/bmw-730d-m-sport/36624253
ZWL Autos,Independent Dealer,2015,2.0 Petrol Plug-in Hybrid,"€28,950",/cars-for-sale/152-bmw-x5-40e-m-sport-xdrive-hybrid/37143581
Hill Autos,Independent Dealer,2015,1.6 Diesel,"€10,450",/cars-for-sale/bmw-1-series-2015-114d-es/37108471
2016 BMW D F10 M SPORT,2016,2.0 Diesel,"140,348 mi","€16,500",/cars-for-sale/2016-bmw-d-f10-m-sport/37584498
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€36,950",/cars-for-sale/bmw-x6-m-sport-x-drive-full-history-superb/37007356
Bmw 520d m sport kitted fresh 2 year test,2016,2.0 Diesel,"219,000 km","€18,000",/cars-for-sale/bmw-520d-m-sport-kitted-fresh-2-year-test/36892884
Prestige Cars Ireland,Independent Dealer,2015,2.0 Diesel,"€13,095",/cars-for-sale/151-bmw-420-d-se-auto-gran-coupe-x-drive-190-bhp/36937485
Beacon Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€30,900",/cars-for-sale/bmw-740eplug-in-hybridi-performance-editionama/37577062
Bmw 520 SE,2014,2.0 Diesel,"230,000 mi","€11,500",/cars-for-sale/bmw-520-se/36926590
Bradys Cavan,Franchise Dealer,2014,1.6 Petrol,"€14,950",/cars-for-sale/bmw-1-series-116i-sport/37636051
Automatic Motor Car Centre,Independent Dealer,2014,1.6 Petrol,"€12,950",/cars-for-sale/bmw-1-series-only-12-950-1-6-petrol-half-leat/36283672
Auto Haven,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/2015-bmw-x3-m-sport-x-drive-automatic/37441305
Curragha Motors,Independent Dealer,2016,1.5 Petrol,"€16,950",/cars-for-sale/bmw-1-series-2016/36905095
BMW 4-Series 2015,2015,2.0 Diesel,"159,500 mi","€11,950",/cars-for-sale/bmw-4-series-2015/37583852
Sarsfield Motors,Independent Dealer,2014,2.0 Diesel,"€13,950",/cars-for-sale/2014-bmw-520d-m-sport-auto-/37620494?campaign=3
Motor Wholesales,Independent Dealer,2016,2.0 Diesel,"€17,900",/cars-for-sale/161-bmw-x3-s-drive-automatic-bluestone-grey/37627818?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"303,686 km","€8,750",/cars-for-sale/bmw-5-series-2014-automatic/36812459?campaign=3
Eoin Reynolds Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€16,995",/cars-for-sale/bmw-1-series-161-bmw-118d-f21-m-sport-3dr-auto-w/37574023
2016 BMW 320 ED PLUS AUTO 360 CAMERA *M-PERF KIT,2016,2.0 Diesel,"150,107 mi","€15,000",/cars-for-sale/2016-bmw-320-ed-plus-auto-360-camera-m-perf-kit/37583783
Tom Hand Cars,Independent Dealer,2014,2.0 Diesel,"€14,445",/cars-for-sale/bmw-320d-f30-m-sport-2014-sunroof-model/37538419
Tom Hand Cars,Independent Dealer,2015,3.0 Diesel,"€27,950",/cars-for-sale/bmw-640d-gran-coupe-m-sport-2015/37444723
Tom Hand Cars,Independent Dealer,2014,2.0 Diesel,"€16,945",/cars-for-sale/bmw-420d-se-auto-2dr-2014-low-klms/37444540
Tom Hand Cars,Independent Dealer,2014,2.0 Diesel,"€23,950",/cars-for-sale/bmw-x4-2-0d-m-sport-xdrive-2014/37237742
Tom Hand Cars,Independent Dealer,2014,1.6 Petrol,"€10,945",/cars-for-sale/bmw-316i-se-touring-5dr-2014-nct-05-26/37222497
Tom Hand Cars,Independent Dealer,2015,3.0 Diesel,"€28,950",/cars-for-sale/bmw-640d-gran-coupe-m-sport-2015/37169063
Tom Hand Cars,Independent Dealer,2014,3.0 Diesel,"€34,999",/cars-for-sale/bmw-x5-3-0d-xdrive-m-sport-7-seat-2014/37040969
Tom Hand Cars,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/bmw-520d-m-sport-pro-nav-2015/35622350
Paul Mc Govern Car Sales,Independent Dealer,2016,1.5 Diesel,"€13,995",/cars-for-sale/bmw-2-series-gran-tourer-216d-sport-za2j-7-se/37635602
BMW 3-Series 2015,2015,2.0 Diesel,"125,000 km","€12,500",/cars-for-sale/bmw-3-series-2015/37423159
151 BMW 3 Series,2015,2.0 Diesel,"128,596 km","€12,500",/cars-for-sale/151-bmw-3-series/37635506
Motor Wholesales,Independent Dealer,2015,2.0 Diesel,"€31,900",/cars-for-sale/151-bmw-x5-25d-se-7-seater-low-kms/37351785
Cunningham Autopoint,Independent Dealer,2016,2.0 Diesel,"€18,990",/cars-for-sale/bmw-2-series-220d-sport-coupe-auto/37635370
Drive Automotive LTD,Independent Dealer,2015,2.0 Diesel,"€14,900",/cars-for-sale/bmw-5-series-2015/37521707
Drive Automotive LTD,Independent Dealer,2015,2.0 Diesel,"€19,900",/cars-for-sale/bmw-5-series-2015/37367926
Drive Automotive LTD,Independent Dealer,2015,2.0 Diesel,"€18,900",/cars-for-sale/bmw-5-series-2015sunroof-pro-navigation/37253620
Drive Automotive LTD,Independent Dealer,2015,3.0 Diesel,"€29,900",/cars-for-sale/bmw-x6-2015/36245178
Drive Automotive LTD,Independent Dealer,2014,2.0 Diesel,"€11,900",/cars-for-sale/142-bmw-520d-sport-automatic/35975432
BMW 520 Msport Auto,2015,2.0 Diesel,"149,000 km","€20,499",/cars-for-sale/bmw-520-msport-auto/37422564
J.Reynolds Car Sales,Independent Dealer,2016,2.0 Diesel,"€19,999",/cars-for-sale/bmw-520d-m-sport-tiny-km-2016/37318902
J.Reynolds Car Sales,Independent Dealer,2016,2.0 Diesel,"€21,999",/cars-for-sale/bmw-420d-m-sport-auto-tiny-km-one-owner-from-new/36709975
J.Reynolds Car Sales,Independent Dealer,2016,2.0 Diesel,"€19,999",/cars-for-sale/bmw-420d-m-sport-auto-coupe-low-km/36507356
J.Reynolds Car Sales,Independent Dealer,2015,2.0 Diesel,"€16,999",/cars-for-sale/bmw-520d-m-sport-auto-nct-3-26-tax-7-24/36354455
J.Reynolds Car Sales,Independent Dealer,2014,3.0 Diesel,"€23,499",/cars-for-sale/bmw-640d-m-sport-gran-coup-low-kmv/36269657
J.Reynolds Car Sales,Independent Dealer,2014,2.0 Diesel,"€9,999",/cars-for-sale/bmw-316-auto-nct-1-25-2014/35688813
BMW 5-Series 2016,2016,2.0 Diesel,"210,000 km","€22,995",/cars-for-sale/bmw-5-series-2016/37475966
BMW 320D M-Sport,2015,2.0 Diesel,"78,791 mi","€16,950",/cars-for-sale/bmw-320d-m-sport/37634614
Allenview Motor Company Ltd,Independent Dealer,2014,2.0 Diesel,"€14,950",/cars-for-sale/141-bmw-5-series-518d-auto-12mth-aa-cover/37056048
Naas Road Autos,Independent Dealer,2015,1.6 Petrol,"€14,950",/cars-for-sale/bmw-1-series-1-6-m-sport-5dr-hatchback-auto-we/37331526?campaign=3
SPOTLIGHT,2015,3.0 Diesel,"145,000 mi","€16,300",/cars-for-sale/bmw-530d-2015-new-timing-chain/37450185?campaign=3
O'Beirne Motors,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/420d-msport-plus-grancoupe/37188514?campaign=3
NMD Autos,Independent Dealer,2016,1.5 Diesel,"€10,995",/cars-for-sale/bmw-1-series-2016-irish-reg/37309651
Kilcormac Motors,Independent Dealer,2015,3.0 Diesel,"€24,500",/cars-for-sale/bmw-x4-30d-x-drive-nct-and-tax-clean-car-warranty/36589522
Grand Motors,Independent Dealer,2014,2.0 Diesel,"€8,750",/cars-for-sale/bmw-3-series-2014-automatic/37634284
